6872c315b62290955ac8c8cad35ee72c,Aaron Channon,#wordchoice RT @netflix: Red Carpet: Isla Fisher plays the raunchy redhead in #Bachelorette http://t.co/3mqj3eRT
8dd24204eb8c052dd3a8ce70ad2f26aa,Aaron Jordan,Lying under my blankie watching Netflix from my iPhone. In specifics?.. Anime(: Just finished HighschooloftheDead.
099c3c1046cc7dd0443f6dd1e4dd0d4c,Aaron Morgan,'@PeterSHall the pre-play alone on TV episodes has stopped me from watching TV on @Netflix - it''s an interface nightmare.'
099c3c1046cc7dd0443f6dd1e4dd0d4c,Aaron Morgan,'@PeterSHall yeah, @Netflix needs to learn the word "optional" very quickly. Just like the new "just for kids" menu I can''t turn off. Why??'
099c3c1046cc7dd0443f6dd1e4dd0d4c,Aaron Morgan,'What are the alternatives to @netflix streaming? Because they''re desperately trying to make their service unusable http://t.co/3jeFFsda'
6872c315b62290955ac8c8cad35ee72c,Aaron Pinkston,ONCE UPON A TIME IN ANATOLIA is on @netflix streaming!
8dd24204eb8c052dd3a8ce70ad2f213b,Abbas Haider Ali,Netflix Open Sources Chaos Monkey: Tool Designed To Cause Failure So You Can Make A Stronger Cloud http://t.co/nqSsfsP1
6872c315b62290955ac8c8cad35eee4e,Abdullah AlSufiany,@netflix wish you gave us the the audio language option while streaming your selections.  Some movies are meant in its original languages.
8dd24204eb8c052dd3a8ce70ad2f213b,Abigail,'what''s a good movie on netflix'
8dd24204eb8c052dd3a8ce70ad2f213b,Abigail,'wow captain america is already on netflix, watching that shit now'
8dd24204eb8c052dd3a8ce70ad2f2f21,AC,Hella best movie on netflix RT @awtheprezident: I just watched @SnowOnThaBluff  Man dat shit crazy! Curt is a real ass nigga.
099c3c1046cc7dd0443f6dd1e4dcf5d2,Ace,RT @nolankoch: I guarantee @Netflix would make so much more money if they put every season of Boy Meets World on instant watch. #takethehint
6872c315b62290955ac8c8cad35eee4e,Adam Damron,'Other than my glasses and this @tacobell in my lap, I am completely naked watching @Netflix - #YOLO'
099c3c1046cc7dd0443f6dd1e4dcde95,Adam Loughran,Watching @billburr : You people are all the same on @netflix. Outstanding.
099c3c1046cc7dd0443f6dd1e4dcf5d2,Adam Niles,@netflix I want stargate SG 1 and Atlantis back... its one of the reasons I got netflix... I might have to cancel if its not back on soon
6872c315b62290955ac8c8cad35ef18a,Adam Pate,'Cancelled my @Netflix account last night... Just not using it that much... Of course, there is always #ArrestedDevelopment...'
8dd24204eb8c052dd3a8ce70ad2f1df8,Adam Proteau,'@GlenJM It''s on Netflix, if you''ve got it.'
8dd24204eb8c052dd3a8ce70ad2f1df8,Adam Proteau,@thejustinfisher Dude. DUDE. Get thee to a Netflix login page.
099c3c1046cc7dd0443f6dd1e4dcf5d2,Adam Trabold,"Spaced" with @simonpegg is seriously great. Officially a @Netflix recommendation.
8dd24204eb8c052dd3a8ce70ad2f26aa,AdamClev,'@audraoh @jasonkilar @aforssell You''d think #Netflix would be a bad example of how not to manage your msg, keep your customers happy'
099c3c1046cc7dd0443f6dd1e4dcf5d2,Afatmuthafucka,'I''ll never leave the house RT @WHITsaid So @netflix. Can I get Sailor Moon on instant stream?'
6872c315b62290955ac8c8cad35ef18a,Akshay Mathur,'RT @NikkiFinke: ''The Killing'' not dead yet; looking for new home http://t.co/5B2z4Cbg Would tortured fans follow to @DirecTV, @Netflix?'
8dd24204eb8c052dd3a8ce70ad2f30e9,Alaine Emireth,@DMaria_94 Pero netflix o como se escriba no me sale la 8 :/
8dd24204eb8c052dd3a8ce70ad2f213b,Alan MacKenzie,The Netflix Tech Blog: Chaos Monkey released into the wild http://t.co/m7EtGOQn
8dd24204eb8c052dd3a8ce70ad2f26aa,'Alan O''Leary',Chaos Monkey Unleashed: http://t.co/GA1vqtTR
8dd24204eb8c052dd3a8ce70ad2f30e9,Alan Zimmerman,RT @newsycombinator: Chaos Monkey released into the wild http://t.co/HIYQOYGZ
099c3c1046cc7dd0443f6dd1e4dceb90,Albert Ruggiero,@lloydkaufman introducing #thetoxicavenger to my friend and brother on @netflix
6872c315b62290955ac8c8cad35ee3f3,Alberto Auditore,@netflix  por favor suban las temporadas de the walking dead es una serie muy buena !!
099c3c1046cc7dd0443f6dd1e4dcf5d2,Alcix,'@netflix Not a fan. If you have watched show before and didn''t finish through the credits post-play will start next ep in middle of credits.'
6872c315b62290955ac8c8cad35ef18a,Alec Castle,RT @afishcalledmatt: #LarrySandersShow marathon on @netflix. @garryshandling and co. are brilliant!
099c3c1046cc7dd0443f6dd1e4dcde95,Alec Mckearn,'Hey @netflix I''m with @gfrobot! Get Stargate back on instant watch! http://t.co/lO9u5OMc'
6872c315b62290955ac8c8cad35eeb77,Alex Ayala,'Dear @Netflix,
     Get some better movies.
   -Alex Ayala'
8dd24204eb8c052dd3a8ce70ad2f30e9,Alex Fraser,'RT @makenziebexten: It''s a Netflix kind of day'
6872c315b62290955ac8c8cad35ee72c,Alex Gibson,Talking online video trends with @vstream and @netflix on the show today 1pm @dublincityfm
6872c315b62290955ac8c8cad35eeb77,Alex Maseda,@netflix should get a Christmas section
6872c315b62290955ac8c8cad35eeb77,Alex Ramstetter,RT @osamabinskeetin: HEY @netflix GET SAILOR MOON NOW.
099c3c1046cc7dd0443f6dd1e4dcf5d2,Alex Tactuk,Do you think @netflix will report on my credit if I make my payments on time
6872c315b62290955ac8c8cad35ef18a,alex thomas,'Just had the least horrible, most helpful customer service hotline experience ever. Kudos, @netflix !!'
8dd24204eb8c052dd3a8ce70ad2f30e9,Alexander Corvinus,Yeah RT @JaimeeeBabyyy: Did anyone get the email about someone trying to sue Netflix?
8dd24204eb8c052dd3a8ce70ad2f30e9,Alexandra (:,RT @shelbspasc: I need netflix.
8dd24204eb8c052dd3a8ce70ad2f1df8,Alexandria Lorenz,Need a good movie/show to watch on #netflix. Go.
6872c315b62290955ac8c8cad35ee3f3,Ali K,Help us reach 2500 followers for chance to #Win #free 6 Mo. of @Netflix Follow @Filmbuffet &amp; RT #FBGiveaway Rules: http://t.co/9De2PUpn
8dd24204eb8c052dd3a8ce70ad2f213b,Alicia Spitzer,Time to find a new tv show to watch on Netflix.
099c3c1046cc7dd0443f6dd1e4dd013b,Alison Clancy,RT @netflix: Wow! Are you going steady? RT @Superfluously: Just pinned a girl. (gave her my netflix password)
6872c315b62290955ac8c8cad35ee3f3,Allan Gipe,RT @netflix: Can you guess the most watched @TEDTalks ever? http://t.co/oNx4KP8w
6872c315b62290955ac8c8cad35ee3f3,Allie LeBlanc,'@buddylevy @netflix @bradmeltzer I wondered the same! But I''m all right with it. The Lincoln Assassination episode never gets old.'
099c3c1046cc7dd0443f6dd1e4dd013b,Alyssa,'RT @netflix: #nowtrending: Stand-up specials from @KevinHart4real, @JimGaffigan, and @BillBurr: http://t.co/tdfDtK15'
8dd24204eb8c052dd3a8ce70ad2f30e9,Amanda Delgado ,'Lets see what''s on Netflix'
099c3c1046cc7dd0443f6dd1e4dceb90,Amanda Heywood,'@netflix Only 2 devices at a time Netflix? Since when? I have 6 people in my house. 2 devices won''t fly.'
6872c315b62290955ac8c8cad35ef18a,Amanda Lee,'"This Emotional Life", three part documentary on @Netflix explores human emotions and how we can become more #positive in our daily lives.'
6872c315b62290955ac8c8cad35eee4e,Amanda Quaranto,'My new favorite thing about @netflix is commercial-free How it''s Made :O'
8dd24204eb8c052dd3a8ce70ad2f26aa,Amy Lillian,'@VEL0711 I started watching a new show on Netflix and then there''s new shows I want to watch in the fall... I''m going to need DVR haha!!!'
099c3c1046cc7dd0443f6dd1e4dd0d4c,Amy Sarah Gillespie,Watching drive on @netflix Ryan gosling is awesome but waaaayy more brutal than I expected!!
099c3c1046cc7dd0443f6dd1e4dceb90,Ana Carolina Salerno,'#DropDeadDivaMarathon on @netflix. Yeaaaah, buddy!'
6872c315b62290955ac8c8cad35ee3f3,Analia,'I haven''t slept since yesterday!!! WTF :(  I need to sleep and stop watching @netflix #movies #insomnia #needsleep #gainesville'
6872c315b62290955ac8c8cad35ee3f3,Analia,young and retired..... my time spent: http://t.co/eYOWARMY  rating movies!!! :D  @netflix @RottenTomatoes  #movies
8dd24204eb8c052dd3a8ce70ad2f213b,Anand Rajaram,Think your applications can handle a troop of mischievous monkeys loose in your infrastructure? Now you can find out. http://t.co/hffQoJYG
6872c315b62290955ac8c8cad35ee3f3,Anastasia Steele,'RT @Clumsy_Monster: Supposedly @Netflix added a bunch of films to their library, but I still don''t see The Waterhole.  Rent it here, $1.99: http://t.co/3OM4VpuB'
099c3c1046cc7dd0443f6dd1e4dcf5d2,andee,'@thejesssicashow @Netflix HE''S SOOOOO DREAAA@AAAaaaAAA@@@MY!'
6872c315b62290955ac8c8cad35ee72c,Andre,RT @Complex_Art: The 10 best art documentaries streaming on @netflix right now. http://t.co/VWwFqXPq
6872c315b62290955ac8c8cad35ef18a,andre burke ,@Netflix http://t.co/yqG7GC1N
8dd24204eb8c052dd3a8ce70ad2f213b,Andre Studart,'nao to conseguindo me cadastrar no netflix --'''
099c3c1046cc7dd0443f6dd1e4dcde95,Andrea Deaton,@netflix #Its2012And I am waiting for more more more #JerichoOnNetflix :) http://t.co/zRZBoSfG PLEASE #BringBackJericho2012
099c3c1046cc7dd0443f6dd1e4dcde95,Andrea Deaton,'RT @swenciler: https://t.co/CCwHjE5a The official  @CBS #Jericho Facebook Page
@Netflix Leave a message!!'
6872c315b62290955ac8c8cad35eeb77,Andrea Deaton,Tell You This - You gotta watch #JerichoOnNetflix! Best TV show to be addicted too! @netflix &amp; @CBS r talking about producing new eps!
6872c315b62290955ac8c8cad35ee3f3,Andrea T,RT @EstherK: RT @netflix: Can you guess the most watched @TEDTalks ever? http://t.co/RyQx4N79
8dd24204eb8c052dd3a8ce70ad2f30e9,Andretti Storelli,'WHY ISN''T SNOW DAY ON NETFLIX'
099c3c1046cc7dd0443f6dd1e4dcf5d2,Andrew,'Really, @Netflix? Scream 2 &amp; 3 but not the original? I mean, what the hell? You need to get it together.'
099c3c1046cc7dd0443f6dd1e4dd013b,Andrew,'I''m okay with @Netflix''s Post-Play feature, but bumping the frame into a corner is garbage &amp; the next-episode box is full of spoilers.'
8dd24204eb8c052dd3a8ce70ad2f30e9,andrew abraham,'Yeah let''s just sue Netflix'
099c3c1046cc7dd0443f6dd1e4dd0d4c,Andrew Bodenbach,'RT @MatthewrMoore: Wow. I''m watching the Catching Hell documentary. Unbelievable. If you''re a baseball fan with @netflix, you have to watch this.'
099c3c1046cc7dd0443f6dd1e4dcde95,Andrew Edgar,'So @Netflix is the latest company to say fuck you user, you don''t need options. We know exactly what you want.'
099c3c1046cc7dd0443f6dd1e4dceb90,Andrew Flegg,'@netflix I''m with @gfrobot! Get Stargate back on instant watch! http://t.co/pY8rRmP3'
099c3c1046cc7dd0443f6dd1e4dd0d4c,Andrew Jenkins,Just signed back up for @netflix and it only shows half the screen on my laptop and wont even load on my ps3. Shocking
099c3c1046cc7dd0443f6dd1e4dcf5d2,Angelique Drummond,RT @FilmBuffet: Help us reach 2500 followers for chance to #Win #free 6 Mo. of @Netflix Follow @Filmbuffet &amp; RT #FBGiveaway Rules: http://t.co/mhtvh59f
099c3c1046cc7dd0443f6dd1e4dcde95,Anika,'@ColeWitter That''s what I''ve spent the last 3 days watching without any guilt. Thanks, @netflix .'
6872c315b62290955ac8c8cad35eeb77,Anissa Orozco,RT @averyananda: I Wish "Rocket Power" Was On @Netflix. #LifeWouldBeMade.
8dd24204eb8c052dd3a8ce70ad2f2f21,Ann Bonfiglio,'@PatrickDempsey Ok so maybe I''m a lil late, but started from season one on netflix..totally hooked. Thanks to my girl @marisadepaul'
8dd24204eb8c052dd3a8ce70ad2f26aa,Anna Hovorka,Netflix is a fucking drug.
8dd24204eb8c052dd3a8ce70ad2f26aa,Anna McSwiggen,'What a productive day, I''ve already watched a documentary and stepford wives #netflix'
099c3c1046cc7dd0443f6dd1e4dcf5d2,'Anna O''Brien','RT @netflix: #NewonNetflix Post-play! Right after a cliffhanger, we''ll roll the next episode for you http://t.co/ptYBYiQR'
6872c315b62290955ac8c8cad35eee4e,anodyne,RT @paradiserecvred: Looking for a truly indie film to watch on @netflix tonight?  How about taking a look at us?  http://t.co/69tVqhbj
6872c315b62290955ac8c8cad35ef18a,Anonymous Twit-terer,Is @netflix  having problems through PS3 or is it just me?
099c3c1046cc7dd0443f6dd1e4dcf5d2,Anthony,RT @FilmBuffet: Help us reach 2500 followers for chance to #Win #free 6 Mo. of @Netflix Follow @Filmbuffet &amp; RT #FBGiveaway Rules: http://t.co/mhtvh59f
099c3c1046cc7dd0443f6dd1e4dd013b,Anthony,'RT @netflix: #NewonNetflix Post-play! Right after a cliffhanger, we''ll roll the next episode for you http://t.co/ptYBYiQR'
099c3c1046cc7dd0443f6dd1e4dd0d4c,Anthony,'@netflix I''m with @gfrobot! Get Stargate back on instant watch! http://t.co/5kfPxQq7'
8dd24204eb8c052dd3a8ce70ad2f2f21,Anthony Belmonte,'RT @MensHumor: Netflix streaming needs an "I''m drunk. You decide." button.'
6872c315b62290955ac8c8cad35ef18a,'Anthony Jones
',I wish @netflix had wife swap on instant watch
6872c315b62290955ac8c8cad35ef18a,April  Fitzpatrick,@allywalker1 Do you know if Profiler is gonna be released for streaming on @netflix
6872c315b62290955ac8c8cad35ef18a,Aqueelah K. ,'why isn''t NCIS on @netflix?!?! someone do something about this!!!!'
099c3c1046cc7dd0443f6dd1e4dceb90,Architectural Photo,'Hey @netflix I''m with @gfrobot! Get Stargate back on instant watch! http://t.co/q1Waqexi'
6872c315b62290955ac8c8cad35eee4e,Arianna,'Hey @netflix I''m with @gfrobot! Get Stargate back on instant watch! http://t.co/vGFQQfVo'
8dd24204eb8c052dd3a8ce70ad2f30e9,Arianna  Johnson,Watching every single of bones on netflix. So good.
6872c315b62290955ac8c8cad35ee3f3,Arnold Obando,'I need to quit asking people what I should watch next on @netflix cause I feel bad if I don''t take their suggestion.'
6872c315b62290955ac8c8cad35eee4e,Art Chickie,The 10 best art documentaries streaming on @netflix right now. http://t.co/7C4J9WDg via @Complex_Art
8dd24204eb8c052dd3a8ce70ad2f213b,Arthur Wornum,@Shannahh_xoxo awe thank you so much I just found out I can watch on Netflix:)
099c3c1046cc7dd0443f6dd1e4dceb90,Arvin Lanza,'@netflix I''m with @gfrobot! Get Stargate back on instant watch! http://t.co/2PSlUvZv'
8dd24204eb8c052dd3a8ce70ad2f1df8,ashlee yowell,Thank God for Netflix.
6872c315b62290955ac8c8cad35eeb77,Ashley J. Camidge,@netflix #Xbox update. Glad to have this coming. Evening the playing field between Netflix and Lovefilm. More reason to just choose one!
8dd24204eb8c052dd3a8ce70ad2f2f21,Ashley King,Netflix had the best documentaries :D
8dd24204eb8c052dd3a8ce70ad2f30e9,Ashley Weese,RT @jessimiller11: Phil of the Future really should be on Netflix. I freaking loved Phil of the Future.
8dd24204eb8c052dd3a8ce70ad2f1df8,Asim ,Contemplating whether to watch netflix or play xbox...
099c3c1046cc7dd0443f6dd1e4dd0d4c,audacieux,'I''m pleased to announce #MrUniverse is now available for streaming on @netflix'
6872c315b62290955ac8c8cad35ee72c,Audrey Messer,'@netflix help w/ my acct: no dvds are being sent tho i''ve paid for 1dvd plan. I called; waited for 20+ min (was told 3 min wait). pls help'
8dd24204eb8c052dd3a8ce70ad2f26aa,aug 6 ,direct TV will mess up soon. thank God for Netflix
8dd24204eb8c052dd3a8ce70ad2f1df8,August Rush 3rd,Watching Captain America on Netflix
6872c315b62290955ac8c8cad35ee72c,Aurosia Nguyen,"@netflix: Do you know these chicks? #Bachelorette is coming to Netflix. http://t.co/zdLF78IT http://t.co/qIvJuOgj" yayyyy
6872c315b62290955ac8c8cad35ee72c,Aurosia Nguyen,'RT @netflix: Fresh from @Esquiremag: ''The Next Generation of Hollywood Stars'' (and how to see them on Netflix) http://t.co/XOPbBHQ2'
099c3c1046cc7dd0443f6dd1e4dcf5d2,Austin Chardac,'RT @thecomedybureau: .@billburr latest special up now @netflix 
http://t.co/iwgkwvah'
8dd24204eb8c052dd3a8ce70ad2f26aa,Austin Della,RT @chrisguzman58: I love Netflix.
8dd24204eb8c052dd3a8ce70ad2f2f21,Austin Webb,Netflix &gt;&gt;&gt;&gt;&gt;&gt;
6872c315b62290955ac8c8cad35eeb77,Avery Snellman,I Wish "Rocket Power" Was On @Netflix. #LifeWouldBeMade.
8dd24204eb8c052dd3a8ce70ad2f26aa,AyyoFuggy,@Jackiethe_Gee Get netflix lol&gt;_&lt;
8dd24204eb8c052dd3a8ce70ad2f213b,B.C. Young,I watched Captain America this past weekend on Netflix. Good for about 30 minutes and then it completely falls apart.
8dd24204eb8c052dd3a8ce70ad2f30e9,Babs,'Dawson''s Creek on Netflix, oh shit'
8dd24204eb8c052dd3a8ce70ad2f213b,Babs.,'"Do you like boys or do you like girls?" Little girl: "I don''t like boys! I like Netflix. And birds!"'
099c3c1046cc7dd0443f6dd1e4dcde95,Bahati ,'''The Dhamma Brothers'' on @netflix is a must see to learn how #meditation &amp; #prisinreform are linked'
099c3c1046cc7dd0443f6dd1e4dd0d4c,Bamboo Fries,RT @thesonyag: Late night #Jem marathon. @netflix to blame/thank. #80stoddler
6872c315b62290955ac8c8cad35ee3f3,Bandar Alshammari,RT @netflix: Can you guess the most watched @TEDTalks ever? http://t.co/oNx4KP8w
6872c315b62290955ac8c8cad35ef18a,Baroness Wezenhausen,Had a bleak day career wise. @netflix could do the humane thing &amp; add Dynasty. Seriously.
6872c315b62290955ac8c8cad35ee72c,Barry Villatoro,Days of Future Past was not in season one of the X-Men cartoon! "THAT IS NOT CANON." @netflix
8dd24204eb8c052dd3a8ce70ad2f30e9,BayBeauty,'@Toya_RN_BSN i don''t get to many Mondays off .. So fucc it .. Netflix all damn day watching cartoons'
099c3c1046cc7dd0443f6dd1e4dcde95,Bearheg,'@eurekasue49 @netflix I will never sign up again with Netflix as long as they support Limburger, the most slimy man in America.'
099c3c1046cc7dd0443f6dd1e4dcde95,becca,'unrelated, when did @netflix switch to autoplay for TV series?'
099c3c1046cc7dd0443f6dd1e4dcde95,Ben Lawless,'Hey @netflix I''m with @gfrobot! Get Stargate back on instant watch! http://t.co/OgkGFgBu'
6872c315b62290955ac8c8cad35eeb77,Ben Y.,If I am not mistaken (which I might) @Netflix has Airplane 2 streaming but not Airplane 1. How do you do that?
099c3c1046cc7dd0443f6dd1e4dcde95,Benal Patel,Yes!!! cc @Bri4SnB @Nicole80017 RT @seat42f: All five seasons of #Alias coming to @Netflix 9/25 #Sweet
6872c315b62290955ac8c8cad35eeb77,Benjamin Wheeler,RT @osamabinskeetin: HEY @netflix GET SAILOR MOON NOW.
8dd24204eb8c052dd3a8ce70ad2f1df8,Bergen Stephens,'RT @makenziebexten: It''s a Netflix kind of day'
8dd24204eb8c052dd3a8ce70ad2f30e9,Berkley Gree,Aye Hb wus the name of dat movie on NetFlix
8dd24204eb8c052dd3a8ce70ad2f26aa,Bernice Wood,'Mad at Netflix''s Price Increase?  Here are Some #Movie-Watching Alternatives to Help Save #Mo... http://t.co/a42U7a5z via @MommyLTLORiley'
099c3c1046cc7dd0443f6dd1e4dcf5d2,Bernie Ballstein,'RT @ChaunceyRay: @netflix A screen saver on Netflix Instant would be awesome and save a couple tv''s out there.'
6872c315b62290955ac8c8cad35ee3f3,Bethany Minor,'Just canceled my @Netflix membership.  Just doesn''t make sense to keep it when there is @AmazonPrime and @Hulu for so much cheaper.'
6872c315b62290955ac8c8cad35eee4e,Big Unit Productions,'RT @TheRealHookface: Trying to watch #TheCorridor on @Netflix, but the wifi around murder lake sucks. #HookfaceProblems #NightmareIsland'
099c3c1046cc7dd0443f6dd1e4dcf5d2,BlazeStigma,@netflix really you had to pull stargate shows from your steaming content
099c3c1046cc7dd0443f6dd1e4dceb90,Bob B,'Watched ESPN''s 30 for 30 series all day today. It''s really good and it''s on @Netflix instant stream. Now they need parties back on Xbox!'
6872c315b62290955ac8c8cad35ee72c,Bob Cain,'@tfulmer1 I blame you that I have just now been introduced to Scofield, Lincoln, and Draper. Thanks @Netflix for being a better friend'
6872c315b62290955ac8c8cad35ef18a,boxee,'@SmugMarrieds @netflix Thank you and you''re welcome.'
8dd24204eb8c052dd3a8ce70ad2f213b,brad,RT @j2labs: Whoa. Netflix open sourced the Chaos Monkey: http://t.co/yEBeH3zE
6872c315b62290955ac8c8cad35ef18a,Braden Johnson,@netflix Battlestar Galactic S4:11 and 12 are messed up. Had a whole bunch of plot spoiled for us. You might want to fix that shit.
099c3c1046cc7dd0443f6dd1e4dceb90,Bradley,'@netflix please include an opt out.  When I''m finished a Twinkie, I don''t want the next one to come out of the box and open itself.'
6872c315b62290955ac8c8cad35eeb77,Brand Winnie,Watching: "Wild Parrots of Telegraph Hill" documentary on @Netflix.
099c3c1046cc7dd0443f6dd1e4dcde95,Brandee Katta,kinda obsessed with @whitecollarUSA thank god for @netflix
8dd24204eb8c052dd3a8ce70ad2f30e9,Brandon Ashworth,RT @NetflixOSS: Start monkeying around - Chaos Monkey released into the wild! http://t.co/UtUtAKe0
8dd24204eb8c052dd3a8ce70ad2f213b,Brandon Fox,'@el_bashh the original scooby doo is the the best and it''s not even on Netflix! #pissed'
099c3c1046cc7dd0443f6dd1e4dcf5d2,Brandon J. Carr,@rosscott @martyfnday @netflix I turn off autoplay all the time! And this POSTPLAY THING IS AMAZING.
6872c315b62290955ac8c8cad35ee72c,Brandon Pierce,'@Xbox Just talked to mom in law who would love to use her xbox for @Netflix but won''t pay extra for xbox live - said she''ll just use her Wii'
099c3c1046cc7dd0443f6dd1e4dd013b,Brandon Prater,So Glad @netflix has Espn #30For30
099c3c1046cc7dd0443f6dd1e4dd0d4c,Brandon Shinkle,'Well @netflix. Thanks for telling me my account would start back up today. I''d have cancelled cause I don''t have money. #sarcasm'
099c3c1046cc7dd0443f6dd1e4dd0d4c,Breakup Chick,@netflix @superfluously I think he means "flixed" :-)
6872c315b62290955ac8c8cad35eee4e,Brian,'#brightidea @Google+ hangout with integrated @Netflix, not just @YouTube.'
6872c315b62290955ac8c8cad35ee72c,Brian Dunkel,'@terrenceisdaman Right now my Blu-Ray player streams @netflix so I''m in no hurry to pick up a streaming only box.'
6872c315b62290955ac8c8cad35eee4e,Brian Haining,'#ThingsComicsSaytoEachOther I hear that @billburr ''s new 1hr special (You People Are All the Same) is now available on @netflix!!!'
6872c315b62290955ac8c8cad35eee4e,Briana Alzola,YOU GUYS. There is a documentary about Monopoly narrated by @ZacharyLevi! Fun facts brought you by nighttime @netflix browsing.
099c3c1046cc7dd0443f6dd1e4dd0d4c,Briana James,'@domtoney girl i watch @hulu for free! lol I don''t actually have an acct! there are some free episodes on there. do you use @netflix ?'
8dd24204eb8c052dd3a8ce70ad2f213b,Brice Dutheil,RT @natpryce: Netflix have released Chaos Monkey as open source: http://t.co/EpZs1bGk
099c3c1046cc7dd0443f6dd1e4dceb90,Brittany Berger,I think my favorite part of #GetGlueHD is the integration with @Netflix. Wonder if @hulu will be brought in eventually http://t.co/GP1kbbxr
8dd24204eb8c052dd3a8ce70ad2f2f21,Brittany L,Netflix needs to add Lizzie McGuire #JustSayin
099c3c1046cc7dd0443f6dd1e4dd013b,BromleyBiz,'@Netflix sets sails for Northern #Europe - #Online streaming subs to debut in Norway, Denmark, Sweden &amp; Finland http://t.co/PDVJTRNI'
8dd24204eb8c052dd3a8ce70ad2f26aa,Brooke Grant,@netflix Could you update the Netflix application on Boxee box? Volume control and auto next-episode would be great.
8dd24204eb8c052dd3a8ce70ad2f30e9,Bruce Wayne,I wonder if cat dog on Netflix
6872c315b62290955ac8c8cad35ee3f3,Bry,RT @netflix: Can you guess the most watched @TEDTalks ever? http://t.co/oNx4KP8w
8dd24204eb8c052dd3a8ce70ad2f213b,Bryan Montz,RT @atseitlin: Netflix Open Sources Chaos Monkey - A Tool Designed To Cause Failure So You Can Make A Stronger Cloud http://t.co/9aGqvcxv via @techcrunch
6872c315b62290955ac8c8cad35eeb77,Bryce Reno,'Thank you @netflix for ALL of the @ESPN ''s 30 for 30'
6872c315b62290955ac8c8cad35ee3f3,Buddy Levy,'@AllieLe_B @netflix @bradmeltzer that''s great. But why is Season 2 NOT on netflix yet, I wonder????'
6872c315b62290955ac8c8cad35eeb77,Busta,@netflix Fail!
6872c315b62290955ac8c8cad35ee72c,'But You''re Wrong','For those concerned: Will Smith''s Wild Wild West is expiring soon on @Netflix. So is Rocky and RockyII. So remember to prioritize.'
099c3c1046cc7dd0443f6dd1e4dceb90,Cab4Now.com,'Watching The Lion, the Witch &amp; the Wardrobe @netflix via unlimited broadband @threeuk.'
6872c315b62290955ac8c8cad35eee4e,Caitlin Faith,@Nicelydonekate Definitely worth watching. You can get it on DVD from @Netflix. #Wallander
099c3c1046cc7dd0443f6dd1e4dd013b,Callie Schweitzer,'Productivity sucker right here: @Netflix''s ''Post-Play'' Feature automatically recommends (and plays) content for you http://t.co/HIL7i1l0'
6872c315b62290955ac8c8cad35ee72c,Cameron,@netflix any plans to relicense stargate?
099c3c1046cc7dd0443f6dd1e4dd0d4c,Cameron Art Museum,RT @ComplexMag: The 10 best art documentaries streaming on @Netflix right now. http://t.co/3RILYmPW
8dd24204eb8c052dd3a8ce70ad2f1df8,Cameron Goodwin,watching season one of spongebob on netflix. what could be better?
