IntegriChain	554e7e9189e04bb925684d404f8d0c9e	2010	'$4.4 million	http://www.inc.com/inc5000/profile/integrichain	NJ	752%'
Integrity Management Consulting	554e7e9189e04bb925684d404f8d0c9e	2010	'$5.3 million	http://www.inc.com/inc5000/profile/integrity-management-consulting	VA	2,906%'
Integrity Staffing Solutions	554e7e9189e04bb925684d404f8d0c9e	2010	'$109.1 million	http://www.inc.com/inc5000/profile/integrity-staffing-solutions	DE	44%'
Integware	554e7e9189e04bb925684d404f8d0c9e	2010	'$14.4 million	http://www.inc.com/inc5000/profile/integware	CO	231%'
Intela	554e7e9189e04bb925684d404f8d0c9e	2010	'$17.1 million	http://www.inc.com/inc5000/profile/intela	CO	485%'
Intelius	554e7e9189e04bb925684d404f8d0c9e	2010	'$157.8 million	http://www.inc.com/inc5000/profile/intelius	WA	188%'
Intelligent Access Systems of NC	554e7e9189e04bb925684d404f8d0c9e	2010	'$10.4 million	http://www.inc.com/inc5000/profile/intelligent-access-systems-of-nc	NC	240%'
Intelligent Software Solutions	554e7e9189e04bb925684d404f8d0c9e	2010	'$79.2 million	http://www.inc.com/inc5000/profile/intelligent-software-solutions	CO	117%'
IntePros Federal	554e7e9189e04bb925684d404f8d0c9e	2010	'$6.7 million	http://www.inc.com/inc5000/profile/intepros-federal	MD	156%'
Inter Technologies	554e7e9189e04bb925684d404f8d0c9e	2010	'$7.7 million	http://www.inc.com/inc5000/profile/inter-technologies	IN	90%'
Interactive Solutions	554e7e9189e04bb925684d404f8d0c9e	2010	'$13.7 million	http://www.inc.com/inc5000/profile/interactive-solutions	TN	32%'
Interactive Solutions (PA)	554e7e9189e04bb925684d404f8d0c9e	2010	'$2.9 million	http://www.inc.com/inc5000/profile/interactive-solutions-pa	PA	148%'
Interbank FX	554e7e9189e04bb925684d404f8d0c9e	2010	'$38.2 million	http://www.inc.com/inc5000/profile/interbank-fx	UT	159%'
Interbank FX	554e7e9189e04bb925684d404f8d0c9e	2010	'$38.2 million	http://www.inc.com/inc5000/profile/interbank-fx	UT	159%'
Interbit Data	554e7e9189e04bb925684d404f8d0c9e	2010	'$2.7 million	http://www.inc.com/inc5000/profile/interbit-data	MA	142%'
InterCon	554e7e9189e04bb925684d404f8d0c9e	2010	'$9.5 million	http://www.inc.com/inc5000/profile/intercon	PA	176%'
Interfacial Solutions	554e7e9189e04bb925684d404f8d0c9e	2010	'$2.7 million	http://www.inc.com/inc5000/profile/interfacial-solutions	WI	985%'
Intergis	554e7e9189e04bb925684d404f8d0c9e	2010	'$13.4 million	http://www.inc.com/inc5000/profile/intergis	NJ	449%'
Interlex Communications	554e7e9189e04bb925684d404f8d0c9e	2010	'$36.5 million	http://www.inc.com/inc5000/profile/interlex-communications	TX	809%'
International Inspirations	554e7e9189e04bb925684d404f8d0c9e	2010	'$18.8 million	http://www.inc.com/inc5000/profile/international-inspirations	NY	1,003%'
International Medical Resources	554e7e9189e04bb925684d404f8d0c9e	2010	'$2.1 million	http://www.inc.com/inc5000/profile/international-medical-resources	NJ	198%'
International Sourcing	554e7e9189e04bb925684d404f8d0c9e	2010	'$37.9 million	http://www.inc.com/inc5000/profile/international-sourcing	TN	8%'
Interra Health	554e7e9189e04bb925684d404f8d0c9e	2010	'$2 million	http://www.inc.com/inc5000/profile/interra-health	WI	144%'
Interstate Transport	554e7e9189e04bb925684d404f8d0c9e	2010	'$17.7 million	http://www.inc.com/inc5000/profile/interstate-transport	FL	292%'
Intetics	554e7e9189e04bb925684d404f8d0c9e	2010	'$6.6 million	http://www.inc.com/inc5000/profile/intetics	IL	199%'
Intuitive Research and Technology	554e7e9189e04bb925684d404f8d0c9e	2010	'$79.8 million	http://www.inc.com/inc5000/profile/intuitive-research-and-technology	AL	459%'
Invertix	554e7e9189e04bb925684d404f8d0c9e	2010	'$34.4 million	http://www.inc.com/inc5000/profile/invertix	VA	1,629%'
Invision Architecture	554e7e9189e04bb925684d404f8d0c9e	2010	'$9.1 million	http://www.inc.com/inc5000/profile/invision-architecture	IA	30%'
Invizion	554e7e9189e04bb925684d404f8d0c9e	2010	'$34.8 million	http://www.inc.com/inc5000/profile/invizion	VA	1,130%'
Involta	554e7e9189e04bb925684d404f8d0c9e	2010	'$6.9 million	http://www.inc.com/inc5000/profile/involta	IA	5,438%'
InVue Security Products	554e7e9189e04bb925684d404f8d0c9e	2010	'$45.1 million	http://www.inc.com/inc5000/profile/invue-security-products	NC	298%'
ion interactive	554e7e9189e04bb925684d404f8d0c9e	2010	'$2.2 million	http://www.inc.com/inc5000/profile/ion-interactive	FL	1,438%'
iostudio	554e7e9189e04bb925684d404f8d0c9e	2010	'$17.1 million	http://www.inc.com/inc5000/profile/iostudio	TN	238%'
IP5280 Communications	554e7e9189e04bb925684d404f8d0c9e	2010	'$5.5 million	http://www.inc.com/inc5000/profile/ip5280-communications	CO	977%'
iPay Technologies	554e7e9189e04bb925684d404f8d0c9e	2010	'$43.2 million	http://www.inc.com/inc5000/profile/ipay-technologies	KY	103%'
iPipeline	554e7e9189e04bb925684d404f8d0c9e	2010	'$16.9 million	http://www.inc.com/inc5000/profile/ipipeline	PA	301%'
IPiphany	554e7e9189e04bb925684d404f8d0c9e	2010	'$3.6 million	http://www.inc.com/inc5000/profile/ipiphany	IL	162%'
IPKeys Technologies	554e7e9189e04bb925684d404f8d0c9e	2010	'$8.8 million	http://www.inc.com/inc5000/profile/ipkeys-technologies	NJ	1,432%'
Iron Data Solutions	554e7e9189e04bb925684d404f8d0c9e	2010	'$37 million	http://www.inc.com/inc5000/profile/iron-data-solutions	GA	163%'
Isagenix International	554e7e9189e04bb925684d404f8d0c9e	2010	'$225 million	http://www.inc.com/inc5000/profile/isagenix-international	AZ	88%'
iSi Environmental	554e7e9189e04bb925684d404f8d0c9e	2010	'$9.6 million	http://www.inc.com/inc5000/profile/isi-environmental	KS	45%'
Isis Parenting	554e7e9189e04bb925684d404f8d0c9e	2010	'$6.3 million	http://www.inc.com/inc5000/profile/isis-parenting	MA	88%'
Island Company	554e7e9189e04bb925684d404f8d0c9e	2010	'$2.9 million	http://www.inc.com/inc5000/profile/island-company	FL	256%'
Isokinetics	554e7e9189e04bb925684d404f8d0c9e	2010	'$8.9 million	http://www.inc.com/inc5000/profile/isokinetics	AR	40%'
Isotech Laboratories	554e7e9189e04bb925684d404f8d0c9e	2010	'$9.6 million	http://www.inc.com/inc5000/profile/isotech-laboratories	IL	118%'
ISR Group	554e7e9189e04bb925684d404f8d0c9e	2010	'$29.4 million	http://www.inc.com/inc5000/profile/isr-group	TN	2,345%'
Issue Media Group	554e7e9189e04bb925684d404f8d0c9e	2010	'$2.7 million	http://www.inc.com/inc5000/profile/issue-media-group	MI	170%'
iStrategy Solutions	554e7e9189e04bb925684d404f8d0c9e	2010	'$4.7 million	http://www.inc.com/inc5000/profile/istrategy-solutions	MD	162%'
ISYS Technologies	554e7e9189e04bb925684d404f8d0c9e	2010	'$13.9 million	http://www.inc.com/inc5000/profile/isys-technologies	CO	87%'
IT Authorities	554e7e9189e04bb925684d404f8d0c9e	2010	'$4.8 million	http://www.inc.com/inc5000/profile/it-authorities	FL	377%'
IT Partners	554e7e9189e04bb925684d404f8d0c9e	2010	'$30.2 million	http://www.inc.com/inc5000/profile/it-partners	AZ	42%'
IT Prophets	554e7e9189e04bb925684d404f8d0c9e	2010	'$5.6 million	http://www.inc.com/inc5000/profile/it-prophets	GA	193%'
IT-Lifeline	554e7e9189e04bb925684d404f8d0c9e	2010	'$3.5 million	http://www.inc.com/inc5000/profile/it-lifeline	WA	150%'
ITA International	554e7e9189e04bb925684d404f8d0c9e	2010	'$11.9 million	http://www.inc.com/inc5000/profile/ita-international	VA	431%'
iTech US	554e7e9189e04bb925684d404f8d0c9e	2010	'$33.1 million	http://www.inc.com/inc5000/profile/itech-us	VT	16%'
ITelagen	554e7e9189e04bb925684d404f8d0c9e	2010	'$2.8 million	http://www.inc.com/inc5000/profile/itelagen	NJ	256%'
ITG Solutions	554e7e9189e04bb925684d404f8d0c9e	2010	'$13.7 million	http://www.inc.com/inc5000/profile/itg-solutions	VA	2,765%'
ItsHot.com	554e7e9189e04bb925684d404f8d0c9e	2010	'$3.6 million	http://www.inc.com/inc5000/profile/itshotcom	NY	2,790%'
ITSolutions	554e7e9189e04bb925684d404f8d0c9e	2010	'$64.1 million	http://www.inc.com/inc5000/profile/itsolutions	MD	148%'
Iverify	554e7e9189e04bb925684d404f8d0c9e	2010	'$13.2 million	http://www.inc.com/inc5000/profile/iverify	NC	423%'
iVision	554e7e9189e04bb925684d404f8d0c9e	2010	'$8.4 million	http://www.inc.com/inc5000/profile/ivision	GA	405%'
IZ Technologies	554e7e9189e04bb925684d404f8d0c9e	2010	'$6.3 million	http://www.inc.com/inc5000/profile/iz-technologies	VA	6,102%'
J.R. Mannes Defense Services	554e7e9189e04bb925684d404f8d0c9e	2010	'$2.7 million	http://www.inc.com/inc5000/profile/jr-mannes-defense-services	VA	286%'
J&T Coins	554e7e9189e04bb925684d404f8d0c9e	2010	'$3.7 million	http://www.inc.com/inc5000/profile/jt-coins	WI	76%'
J2 Engineering	554e7e9189e04bb925684d404f8d0c9e	2010	'$75.9 million	http://www.inc.com/inc5000/profile/j2-engineering	FL	267%'
Jacquette Consulting	554e7e9189e04bb925684d404f8d0c9e	2010	'$3.8 million	http://www.inc.com/inc5000/profile/jacquette-consulting	PA	99%'
James Engle Custom Homes	554e7e9189e04bb925684d404f8d0c9e	2010	'$21.5 million	http://www.inc.com/inc5000/profile/james-engle-custom-homes	KS	96%'
Javen Technologies	554e7e9189e04bb925684d404f8d0c9e	2010	'$4.1 million	http://www.inc.com/inc5000/profile/javen-technologies	MN	136%'
JBCStyle	554e7e9189e04bb925684d404f8d0c9e	2010	'$11.9 million	http://www.inc.com/inc5000/profile/jbcstyle	NY	291%'
JeffreyM Consulting	554e7e9189e04bb925684d404f8d0c9e	2010	'$4.5 million	http://www.inc.com/inc5000/profile/jeffreym-consulting	WA	1,230%'
JGear	554e7e9189e04bb925684d404f8d0c9e	2010	'$4.3 million	http://www.inc.com/inc5000/profile/jgear	WI	149%'
JH Global Services	554e7e9189e04bb925684d404f8d0c9e	2010	'$28 million	http://www.inc.com/inc5000/profile/jh-global-services	SC	306%'
JHE Production Group	554e7e9189e04bb925684d404f8d0c9e	2010	'$20.6 million	http://www.inc.com/inc5000/profile/jhe-production-group	NC	64%'
JKMilne Asset Management	554e7e9189e04bb925684d404f8d0c9e	2010	'$2.4 million	http://www.inc.com/inc5000/profile/jkmilne-asset-management	FL	573%'
JLab Audio	554e7e9189e04bb925684d404f8d0c9e	2010	'$3 million	http://www.inc.com/inc5000/profile/jlab-audio	AZ	1,015%'
Jobs2web	554e7e9189e04bb925684d404f8d0c9e	2010	'$6.7 million	http://www.inc.com/inc5000/profile/jobs2web	MN	1,322%'
Johnny Cupcakes	554e7e9189e04bb925684d404f8d0c9e	2010	'$3.4 million	http://www.inc.com/inc5000/profile/johnny-cupcakes	MA	178%'
Judicial Correction Services	554e7e9189e04bb925684d404f8d0c9e	2010	'$13.6 million	http://www.inc.com/inc5000/profile/judicial-correction-services	GA	109%'
Jung Express	554e7e9189e04bb925684d404f8d0c9e	2010	'$5.6 million	http://www.inc.com/inc5000/profile/jung-express	WI	14%'
Junk my Car	554e7e9189e04bb925684d404f8d0c9e	2010	'$4.3 million	http://www.inc.com/inc5000/profile/junk-my-car	CT	130%'
Junxure	554e7e9189e04bb925684d404f8d0c9e	2010	'$3.9 million	http://www.inc.com/inc5000/profile/junxure	FL	189%'
Just Marketing International	554e7e9189e04bb925684d404f8d0c9e	2010	'$79.5 million	http://www.inc.com/inc5000/profile/just-marketing-international	IN	39%'
JVista	554e7e9189e04bb925684d404f8d0c9e	2010	'$11.8 million	http://www.inc.com/inc5000/profile/jvista	NJ	551%'
Kahler Automation	554e7e9189e04bb925684d404f8d0c9e	2010	'$7.2 million	http://www.inc.com/inc5000/profile/kahler-automation	MN	35%'
KaMedData	554e7e9189e04bb925684d404f8d0c9e	2010	'$12.6 million	http://www.inc.com/inc5000/profile/kameddata	FL	211%'
Kansas City Home Care	554e7e9189e04bb925684d404f8d0c9e	2010	'$2.9 million	http://www.inc.com/inc5000/profile/kansas-city-home-care	KS	64%'
KaTom Restaurant Supply	554e7e9189e04bb925684d404f8d0c9e	2010	'$13.3 million	http://www.inc.com/inc5000/profile/katom-restaurant-supply	TN	17%'
Kaya Associates	554e7e9189e04bb925684d404f8d0c9e	2010	'$19.5 million	http://www.inc.com/inc5000/profile/kaya-associates	AL	30%'
KBW Financial Staffing and Recruiting	554e7e9189e04bb925684d404f8d0c9e	2010	'$4 million	http://www.inc.com/inc5000/profile/kbw-financial-staffing-and-recruiting	NH	72%'
Keating Magee Marketing Communications	554e7e9189e04bb925684d404f8d0c9e	2010	'$8.5 million	http://www.inc.com/inc5000/profile/keating-magee-marketing-communications	LA	20%'
Keen Infotek	554e7e9189e04bb925684d404f8d0c9e	2010	'$3.6 million	http://www.inc.com/inc5000/profile/keen-infotek	IL	811%'
KEEPRS	554e7e9189e04bb925684d404f8d0c9e	2010	'$4 million	http://www.inc.com/inc5000/profile/keeprs	MN	11%'
'Kelly''s Industrial Services'	554e7e9189e04bb925684d404f8d0c9e	2010	'$6.9 million	http://www.inc.com/inc5000/profile/kellys-industrial-services	LA	48%'
Kenosia Construction	554e7e9189e04bb925684d404f8d0c9e	2010	'$2.3 million	http://www.inc.com/inc5000/profile/kenosia-construction	CT	17%'
Kerusso	554e7e9189e04bb925684d404f8d0c9e	2010	'$12.9 million	http://www.inc.com/inc5000/profile/kerusso	AR	15%'
KeyLogic	554e7e9189e04bb925684d404f8d0c9e	2010	'$16.1 million	http://www.inc.com/inc5000/profile/keylogic	WV	84%'
Keystrokes Transcription Service	554e7e9189e04bb925684d404f8d0c9e	2010	'$13.4 million	http://www.inc.com/inc5000/profile/keystrokes-transcription-service	IL	126%'
Kickball	554e7e9189e04bb925684d404f8d0c9e	2010	'$4.9 million	http://www.inc.com/inc5000/profile/kickball	DE	116%'
Kidrobot	554e7e9189e04bb925684d404f8d0c9e	2010	'$16.2 million	http://www.inc.com/inc5000/profile/kidrobot	CO	114%'
KidWise Outdoor Products	554e7e9189e04bb925684d404f8d0c9e	2010	'$3.6 million	http://www.inc.com/inc5000/profile/kidwise-outdoor-products	GA	258%'
Kimball Concepts	554e7e9189e04bb925684d404f8d0c9e	2010	'$2.9 million	http://www.inc.com/inc5000/profile/kimball-concepts	AZ	330%'
King Enterprise Group	554e7e9189e04bb925684d404f8d0c9e	2010	'$8.1 million	http://www.inc.com/inc5000/profile/king-enterprise-group	KS	148%'
Kinnser Software	554e7e9189e04bb925684d404f8d0c9e	2010	'$3.7 million	http://www.inc.com/inc5000/profile/kinnser-software	TX	1,373%'
Kitware	554e7e9189e04bb925684d404f8d0c9e	2010	'$13.6 million	http://www.inc.com/inc5000/profile/kitware	NY	172%'
KleenMark	554e7e9189e04bb925684d404f8d0c9e	2010	'$19.2 million	http://www.inc.com/inc5000/profile/kleenmark	WI	85%'
KMRD Partners	554e7e9189e04bb925684d404f8d0c9e	2010	'$13.1 million	http://www.inc.com/inc5000/profile/kmrd-partners	PA	99%'
Knight Point Systems	554e7e9189e04bb925684d404f8d0c9e	2010	'$12 million	http://www.inc.com/inc5000/profile/knight-point-systems	VA	1,177%'
Knight Technologies	554e7e9189e04bb925684d404f8d0c9e	2010	'$3.6 million	http://www.inc.com/inc5000/profile/knight-technologies	WY	106%'
Knowland Group	554e7e9189e04bb925684d404f8d0c9e	2010	'$6.1 million	http://www.inc.com/inc5000/profile/knowland-group	DE	790%'
Knowledge Infusion	554e7e9189e04bb925684d404f8d0c9e	2010	'$5.6 million	http://www.inc.com/inc5000/profile/knowledge-infusion	MN	70%'
Knowledge Marketing	554e7e9189e04bb925684d404f8d0c9e	2010	'$3.4 million	http://www.inc.com/inc5000/profile/knowledge-marketing	MN	72%'
Knowledge Mosaic	554e7e9189e04bb925684d404f8d0c9e	2010	'$2.2 million	http://www.inc.com/inc5000/profile/knowledge-mosaic	WA	87%'
Kore Federal	554e7e9189e04bb925684d404f8d0c9e	2010	'$4.3 million	http://www.inc.com/inc5000/profile/kore-federal	VA	651%'
KPaul	554e7e9189e04bb925684d404f8d0c9e	2010	'$11.2 million	http://www.inc.com/inc5000/profile/kpaul	IN	10,926%'
Kraus Commercial Roofing	554e7e9189e04bb925684d404f8d0c9e	2010	'$12.7 million	http://www.inc.com/inc5000/profile/kraus-commercial-roofing	PA	87%'
KTI	554e7e9189e04bb925684d404f8d0c9e	2010	'$18 million	http://www.inc.com/inc5000/profile/kti	MN	51%'
Kum & Go	554e7e9189e04bb925684d404f8d0c9e	2010	'$1.7 billion	http://www.inc.com/inc5000/profile/kum-go	IA	16%'
Kurgo	554e7e9189e04bb925684d404f8d0c9e	2010	'$2.9 million	http://www.inc.com/inc5000/profile/kurgo	MA	362%'
L & S Retail Ventures	554e7e9189e04bb925684d404f8d0c9e	2010	'$3.2 million	http://www.inc.com/inc5000/profile/l-s-retail-ventures	NC	134%'
L.A. Burdick Chocolate	554e7e9189e04bb925684d404f8d0c9e	2010	'$5.2 million	http://www.inc.com/inc5000/profile/la-burdick-chocolate	NH	3%'
LabConnect	554e7e9189e04bb925684d404f8d0c9e	2010	'$4.7 million	http://www.inc.com/inc5000/profile/labconnect	WA	48%'
LAI International	554e7e9189e04bb925684d404f8d0c9e	2010	'$43.6 million	http://www.inc.com/inc5000/profile/lai-international	AZ	87%'
Lakeshore Engineering Services	554e7e9189e04bb925684d404f8d0c9e	2010	'$267.6 million	http://www.inc.com/inc5000/profile/lakeshore-engineering-services	MI	316%'
Lambert, Edwards	554e7e9189e04bb925684d404f8d0c9e	2010	'$6.5 million	http://www.inc.com/inc5000/profile/lambert-edwards	MI	80%'
Language Services Associates	554e7e9189e04bb925684d404f8d0c9e	2010	'$22 million	http://www.inc.com/inc5000/profile/language-services-associates	PA	164%'
Lapre Scali & Company Insurance Services	554e7e9189e04bb925684d404f8d0c9e	2010	'$17.6 million	http://www.inc.com/inc5000/profile/lapre-scali-company-insurance-services	AZ	176%'
Lasco Enterprises	554e7e9189e04bb925684d404f8d0c9e	2010	'$11.2 million	http://www.inc.com/inc5000/profile/lasco-enterprises	TX	455%'
Laser Spine Institute	554e7e9189e04bb925684d404f8d0c9e	2010	'$103.7 million	http://www.inc.com/inc5000/profile/laser-spine-institute	FL	263%'
Laser Technologies	554e7e9189e04bb925684d404f8d0c9e	2010	'$5.4 million	http://www.inc.com/inc5000/profile/laser-technologies	MN	15%'
LaserGifts	554e7e9189e04bb925684d404f8d0c9e	2010	'$13.3 million	http://www.inc.com/inc5000/profile/lasergifts	AZ	282%'
LasX Industries	554e7e9189e04bb925684d404f8d0c9e	2010	'$9.1 million	http://www.inc.com/inc5000/profile/lasx-industries	MN	6%'
Late July Organic Snacks	554e7e9189e04bb925684d404f8d0c9e	2010	'$8.1 million	http://www.inc.com/inc5000/profile/late-july-organic-snacks	MA	98%'
LatinMedios.com	554e7e9189e04bb925684d404f8d0c9e	2010	'$5.3 million	http://www.inc.com/inc5000/profile/latinmedioscom	FL	431%'
Latisys	554e7e9189e04bb925684d404f8d0c9e	2010	'$41.9 million	http://www.inc.com/inc5000/profile/latisys	CO	104%'
Lattice Engines	554e7e9189e04bb925684d404f8d0c9e	2010	'$7.5 million	http://www.inc.com/inc5000/profile/lattice-engines	CA	2,115%'
LawLogix Group	554e7e9189e04bb925684d404f8d0c9e	2010	'$4.6 million	http://www.inc.com/inc5000/profile/lawlogix-group	AZ	75%'
LawyerLink	554e7e9189e04bb925684d404f8d0c9e	2010	'$5.1 million	http://www.inc.com/inc5000/profile/lawyerlink	IL	207%'
LDJ Productions	554e7e9189e04bb925684d404f8d0c9e	2010	'$4.8 million	http://www.inc.com/inc5000/profile/ldj-productions	NY	267%'
Lead Flash	554e7e9189e04bb925684d404f8d0c9e	2010	'$50.8 million	http://www.inc.com/inc5000/profile/lead-flash	FL	343%'
Lead Research Group	554e7e9189e04bb925684d404f8d0c9e	2010	'$7.7 million	http://www.inc.com/inc5000/profile/lead-research-group	CA	7,195%'
Lead Tracking Solutions	554e7e9189e04bb925684d404f8d0c9e	2010	'$3.2 million	http://www.inc.com/inc5000/profile/lead-tracking-solutions	CA	566%'
Leader Bank	554e7e9189e04bb925684d404f8d0c9e	2010	'$23.7 million	http://www.inc.com/inc5000/profile/leader-bank	MA	86%'
LeadPile	554e7e9189e04bb925684d404f8d0c9e	2010	'$11.5 million	http://www.inc.com/inc5000/profile/leadpile	AZ	89%'
LeadQual	554e7e9189e04bb925684d404f8d0c9e	2010	'$6.8 million	http://www.inc.com/inc5000/profile/leadqual	CA	1,848%'
LeapFrog Interactive	554e7e9189e04bb925684d404f8d0c9e	2010	'$10 million	http://www.inc.com/inc5000/profile/leapfrog-interactive	KY	290%'
LearnLive Technologies	554e7e9189e04bb925684d404f8d0c9e	2010	'$4.4 million	http://www.inc.com/inc5000/profile/learnlive-technologies	WA	175%'
Lease A Sales Rep	554e7e9189e04bb925684d404f8d0c9e	2010	'$2.1 million	http://www.inc.com/inc5000/profile/lease-a-sales-rep	NC	32%'
Lebakkens of Wisconsin	554e7e9189e04bb925684d404f8d0c9e	2010	'$7 million	http://www.inc.com/inc5000/profile/lebakkens-of-wisconsin	WI	32%'
Lectrus	554e7e9189e04bb925684d404f8d0c9e	2010	'$82.9 million	http://www.inc.com/inc5000/profile/lectrus	TN	59%'
LeGacy Resource	554e7e9189e04bb925684d404f8d0c9e	2010	'$14.7 million	http://www.inc.com/inc5000/profile/legacy-resource	TN	39%'
LetterLogic	554e7e9189e04bb925684d404f8d0c9e	2010	'$15.3 million	http://www.inc.com/inc5000/profile/letterlogic	TN	108%'
Levelwing	554e7e9189e04bb925684d404f8d0c9e	2010	'$17.3 million	http://www.inc.com/inc5000/profile/levelwing	SC	447%'
Levins & Associates	554e7e9189e04bb925684d404f8d0c9e	2010	'$18.2 million	http://www.inc.com/inc5000/profile/levins-associates	NH	538%'
Lewellyn Technology	554e7e9189e04bb925684d404f8d0c9e	2010	'$6.1 million	http://www.inc.com/inc5000/profile/lewellyn-technology	IN	102%'
Lexicon Consulting	554e7e9189e04bb925684d404f8d0c9e	2010	'$14.4 million	http://www.inc.com/inc5000/profile/lexicon-consulting	CA	14,018%'
Liberty Tire Recycling	554e7e9189e04bb925684d404f8d0c9e	2010	'$156.3 million	http://www.inc.com/inc5000/profile/liberty-tire-recycling	PA	237%'
LifeLock	554e7e9189e04bb925684d404f8d0c9e	2010	'$131.4 million	http://www.inc.com/inc5000/profile/lifelock	AZ	11,474%'
Lifematters	554e7e9189e04bb925684d404f8d0c9e	2010	'$5.3 million	http://www.inc.com/inc5000/profile/lifematters	MD	328%'
LifeSpan Technology Recycling	554e7e9189e04bb925684d404f8d0c9e	2010	'$4.2 million	http://www.inc.com/inc5000/profile/lifespan-technology-recycling	MA	167%'
LifeStreet Media	554e7e9189e04bb925684d404f8d0c9e	2010	'$40.7 million	http://www.inc.com/inc5000/profile/lifestreet-media	CA	816%'
LightEdge Solutions	554e7e9189e04bb925684d404f8d0c9e	2010	'$24.8 million	http://www.inc.com/inc5000/profile/lightedge-solutions	IA	9%'
LimitLess International	554e7e9189e04bb925684d404f8d0c9e	2010	'$6.1 million	http://www.inc.com/inc5000/profile/limitless-international	FL	919%'
Link America	554e7e9189e04bb925684d404f8d0c9e	2010	'$40.7 million	http://www.inc.com/inc5000/profile/link-america	TX	1,105%'
Link Solutions	554e7e9189e04bb925684d404f8d0c9e	2010	'$3.7 million	http://www.inc.com/inc5000/profile/link-solutions	VA	1,651%'
Linx	554e7e9189e04bb925684d404f8d0c9e	2010	'$21.2 million	http://www.inc.com/inc5000/profile/linx	CO	62%'
Lionfish Creative	554e7e9189e04bb925684d404f8d0c9e	2010	'$4.9 million	http://www.inc.com/inc5000/profile/lionfish-creative	WA	92%'
Liquid Motors	554e7e9189e04bb925684d404f8d0c9e	2010	'$2.4 million	http://www.inc.com/inc5000/profile/liquid-motors	TX	789%'
Liquid Technology	554e7e9189e04bb925684d404f8d0c9e	2010	'$7.6 million	http://www.inc.com/inc5000/profile/liquid-technology	NY	306%'
Liquid Web	554e7e9189e04bb925684d404f8d0c9e	2010	'$26 million	http://www.inc.com/inc5000/profile/liquid-web	MI	239%'
LiquidSpoke	554e7e9189e04bb925684d404f8d0c9e	2010	'$5.2 million	http://www.inc.com/inc5000/profile/liquidspoke	PA	127%'
Listen Up Espanol	554e7e9189e04bb925684d404f8d0c9e	2010	'$14.9 million	http://www.inc.com/inc5000/profile/listen-up-espanol	ME	6,914%'
Litle & Co.	554e7e9189e04bb925684d404f8d0c9e	2010	'$200 million	http://www.inc.com/inc5000/profile/litle-co	MA	232%'
'Livin'' Lite Recreational Vehicles'	554e7e9189e04bb925684d404f8d0c9e	2010	'$3 million	http://www.inc.com/inc5000/profile/livin-lite-recreational-vehicles	IN	611%'
LoadSpring Solutions	554e7e9189e04bb925684d404f8d0c9e	2010	'$3.7 million	http://www.inc.com/inc5000/profile/loadspring-solutions	MA	146%'
Local Splash	554e7e9189e04bb925684d404f8d0c9e	2010	'$4.9 million	http://www.inc.com/inc5000/profile/local-splash	CA	2,223%'
Location Labs	554e7e9189e04bb925684d404f8d0c9e	2010	'$7.9 million	http://www.inc.com/inc5000/profile/location-labs	CA	655%'
Location3 Media	554e7e9189e04bb925684d404f8d0c9e	2010	'$13.8 million	http://www.inc.com/inc5000/profile/location3-media	CO	88%'
Loeffler Randall	554e7e9189e04bb925684d404f8d0c9e	2010	'$8.5 million	http://www.inc.com/inc5000/profile/loeffler-randall	NY	183%'
Loffler Companies	554e7e9189e04bb925684d404f8d0c9e	2010	'$42.4 million	http://www.inc.com/inc5000/profile/loffler-companies	MN	12%'
'Logan''s Roadhouse'	554e7e9189e04bb925684d404f8d0c9e	2010	'$532 million	http://www.inc.com/inc5000/profile/logans-roadhouse	TN	26%'
Logic Planet	554e7e9189e04bb925684d404f8d0c9e	2010	'$8.4 million	http://www.inc.com/inc5000/profile/logic-planet	NJ	116%'
Logic Supply	554e7e9189e04bb925684d404f8d0c9e	2010	'$9.4 million	http://www.inc.com/inc5000/profile/logic-supply	VT	43%'
Logica	554e7e9189e04bb925684d404f8d0c9e	2010	'$2.4 million	http://www.inc.com/inc5000/profile/logica	UT	147%'
Logica	554e7e9189e04bb925684d404f8d0c9e	2010	'$2.4 million	http://www.inc.com/inc5000/profile/logica	UT	147%'
Logical Choice Technologies	554e7e9189e04bb925684d404f8d0c9e	2010	'$79.7 million	http://www.inc.com/inc5000/profile/logical-choice-technologies	GA	115%'
Logical Solution Services	554e7e9189e04bb925684d404f8d0c9e	2010	'$8 million	http://www.inc.com/inc5000/profile/logical-solution-services	NJ	218%'
Logical Systems	554e7e9189e04bb925684d404f8d0c9e	2010	'$20.6 million	http://www.inc.com/inc5000/profile/logical-systems	TN	98%'
Logistic Dynamics	554e7e9189e04bb925684d404f8d0c9e	2010	'$18.1 million	http://www.inc.com/inc5000/profile/logistic-dynamics	NY	201%'
LogoNation	554e7e9189e04bb925684d404f8d0c9e	2010	'$5.9 million	http://www.inc.com/inc5000/profile/logonation	NC	117%'
LogoSportswear.com	554e7e9189e04bb925684d404f8d0c9e	2010	'$5.6 million	http://www.inc.com/inc5000/profile/logosportswearcom	CT	116%'
Lokion	554e7e9189e04bb925684d404f8d0c9e	2010	'$4.7 million	http://www.inc.com/inc5000/profile/lokion	TN	77%'
Lonesource	554e7e9189e04bb925684d404f8d0c9e	2010	'$55.1 million	http://www.inc.com/inc5000/profile/lonesource	NC	187%'
