fd88e8bbf5039fed7ffc7da33d206ca1,Darrell Alfonso,RT @Vibes_Media: The impact of mobile on retailing extends well beyond the in-store experience: http://t.co/Ans1ZMBg #mobilemarketing
fd88e8bbf5039fed7ffc7da33d206ca1,Derek Johnson,RT @Vibes_Media: Venture capital investment in #mobile reaches all time high!  http://t.co/YhWQp48f
fd88e8bbf5039fed7ffc7da33d206ca1,Galonet Tech Corp,'@Vibes_Media Thanks for the message, we''ll try to get back to you ASAP! Meanwhile, check out our site http://t.co/EgMp8Ol0'
fd88e8bbf5039fed7ffc7da33d206ca1,Giraffe Social Media,RT @MambaMedia: #ff fab people to follow! @talkaboutuk @GiraffeSM @SMediaFolk @vibes_media @CCConstruct
fd88e8bbf5039fed7ffc7da33d206ca1,Go - Go Warmer,RT @ngagecompany: @Vibes_Media thank you for the mention. I try and post and retweet issues relevant to the industries I work with.
fd88e8bbf5039fed7ffc7da33d206ca1,Gregory Panos,@Vibes_Media thank you for the mention. I try and post and retweet issues relevant to the industries I work with.
fd88e8bbf5039fed7ffc7da33d206ca1,Heartland Mobile ,#showrooming Matt Cava @Vibes_Media: Use mobile to provide consumers with more info &amp; value prop to encourage sales http://t.co/ketD3VQt
fd88e8bbf5039fed7ffc7da33d206ca1,ITA,#ITATalent #ITAFallChallenge #ITAAllstars @kCura @Vibes_Media @nokia @Backstop @LoyolaChicago http://t.co/B8XDijjz
fd88e8bbf5039fed7ffc7da33d206ca1,itweetlive,'@Vibes_Media If your challenge is getting this info into the right hands, http://t.co/66CSM8Rx can help. Free twt engagement tool. Tweet ...'
fd88e8bbf5039fed7ffc7da33d206ca1,Jaimie Camesano ,'14% of customers made a purchase they weren''t planning on from showrooming on their mobile device! Great insight @Vibes_Media!'
fd88e8bbf5039fed7ffc7da33d206ca1,Jaimie Camesano ,'RT @Vibes_Media: #Showrooming has emotional aspect that #mobile can address, reveals new @Vibes_Media report http://t.co/zX1MltON via @M ...'
fd88e8bbf5039fed7ffc7da33d206ca1,James Patrick Kelly,RT @Vibes_Media: New #Google study says 66% of #socialmedia access begins on a #smartphone http://t.co/TATQNoZI via @MobileMktrDaily
fd88e8bbf5039fed7ffc7da33d206ca1,Jennifer Acevedo,@Vibes_Media Thanks for the follow &amp; favorite! :)
fd88e8bbf5039fed7ffc7da33d206ca1,jimserr,RT @Vibes_Media: New #Google study says 66% of #socialmedia access begins on a #smartphone http://t.co/TATQNoZI via @MobileMktrDaily
fd88e8bbf5039fed7ffc7da33d206ca1,Jin Hwang,'@johnharo @vibes_media #awesome happy birthday, John!'
fd88e8bbf5039fed7ffc7da33d206ca1,john haro,@jinhwang @vibes_media Thanks Jin!
fd88e8bbf5039fed7ffc7da33d206ca1,john haro,The tech team @Vibes_Media got me some kick ass birthday presents.  they know me too well. Thanks guys. http://t.co/MiBQ9rYs
fd88e8bbf5039fed7ffc7da33d206ca1,Kalynn Amadio,@Vibes_Media Thx for following. How to beat Amazon is a BIG topic. Sounds like a good webinar.
fd88e8bbf5039fed7ffc7da33d206ca1,Kalynn Amadio,RT @Vibes_Media: Welcome new followers! @anatoliydonets @TheSocialMaven @Ecommerce_James @MEF @ChicagoDesire @KalynnAmadio @ngagecompany ...
fd88e8bbf5039fed7ffc7da33d206ca1,Kelly Knutson,RT @Vibes_Media: New @MMA_NA study: @mobile ad spending is way too low http://t.co/7UFQe5bs via @retailwire
fd88e8bbf5039fed7ffc7da33d206ca1,Krish Sailam,RT @Vibes_Media: Our webinar w/ @MMAglobal is coming up on 9/6 &amp; we hope to see you there: Embracing the #showrooming #mobile shoppe ...
fd88e8bbf5039fed7ffc7da33d206ca1,Lawrence Dvorchik,RT @Vibes_Media Overcoming hurdles in #mobile advertising. Interesting take @MobileMktrDaily http://t.co/LE4wFS8v #mobilemarketing #CETW
fd88e8bbf5039fed7ffc7da33d206ca1,Lawrence Dvorchik,RT @Vibes_Media almost 70% of mobile users conduct at least one web-based activity solely through their smartphone or tablet. #CETW
fd88e8bbf5039fed7ffc7da33d206ca1,Lawrence Dvorchik,RT @Vibes_Media: Research: Retail brand recommendations on how to connect with #mobile consumers http://t.co/oxx6SNMh @retexperience #CETW
fd88e8bbf5039fed7ffc7da33d206ca1,Mamba Media,#ff fab people to follow! @talkaboutuk @GiraffeSM @SMediaFolk @vibes_media @CCConstruct
fd88e8bbf5039fed7ffc7da33d206ca1,Mamba Media,@Vibes_Media thx for favouriting (is that a word? Lol) and connecting!
fd88e8bbf5039fed7ffc7da33d206ca1,Maria Katris,Great video with two awesome co-founders: Spotlight on @Vibes_Media: http://t.co/q6exwLXc via @builtinchicago
fd88e8bbf5039fed7ffc7da33d206ca1,McCann Partners,Congrats to @Vibes_Media cc: @jackphilbin and @alexgcampbell for all you are doing for the #technology community in #Chicago....
fd88e8bbf5039fed7ffc7da33d206ca1,Megan McCann,Congrats to @Vibes_Media cc: @jackphilbin and @alexgcampbell for all you are doing for the #technology community in #Chicago....
fd88e8bbf5039fed7ffc7da33d206ca1,messmr,'RT @MMAglobal: Last chance to register for today''s free webinar with @Vibes_Media &amp; @BBDOworldwide. See you at 11AM PDT! RSVP: http: ...'
fd88e8bbf5039fed7ffc7da33d206ca1,MMA North America,'Join Matt Cava of @Vibes_Media at Thursday''s webinar &amp; learn about the purchase behavior of mobile consumers: http://t.co/ZUtJoqzN #MMAweb'
fd88e8bbf5039fed7ffc7da33d206ca1,MMA North America,'Join us TODAY at 11AM PDT for "Embracing the showrooming mobile shopper" w/ @Vibes_Media. It''s free w/ RSVP -- http://t.co/WRQOZaUS #MMAweb'
fd88e8bbf5039fed7ffc7da33d206ca1,MMA North America,Join us tomorrow for a great webinar with experts from @Vibes_Media &amp; @BBDOworldwide. Save your spot now -- http://t.co/TI1HnJk4 #MMAweb
fd88e8bbf5039fed7ffc7da33d206ca1,MMA North America,RT @Vibes_Media: Our webinar w/ @MMAglobal is coming up on 9/6 &amp; we hope to see you there: Embracing the #showrooming #mobile shoppe ...
fd88e8bbf5039fed7ffc7da33d206ca1,Mobile Marketing Asc,Join us for a webinar tomorrow with @Vibes_Media &amp; @BBDOworldwide. Full details and registration here -- http://t.co/nD6UzE1s #MMAweb
fd88e8bbf5039fed7ffc7da33d206ca1,Mobile Marketing Asc,'Last chance to register for today''s free webinar with @Vibes_Media &amp; @BBDOworldwide. See you at 11AM PDT! RSVP: http://t.co/ORYQab4G #MMAweb'
fd88e8bbf5039fed7ffc7da33d206ca1,Mobile Marketing Asc,'RT @MMA_NA: Join Matt Cava of @Vibes_Media at Thursday''s webinar &amp; learn about the purchase behavior of mobile consumers: http://t.c ...'
fd88e8bbf5039fed7ffc7da33d206ca1,Mobile Marketing Asc,RT @Vibes_Media: Join our webinar w/ @MMAglobal on 9/6: Embracing the #showrooming #mobile shopper - Lower your risk of being "Amazoned" ...
fd88e8bbf5039fed7ffc7da33d206ca1,Mobile Marketing Asc,RT @Vibes_Media: Our webinar w/ @MMAglobal is coming up on 9/6 &amp; we hope to see you there: Embracing the #showrooming #mobile shoppe ...
fd88e8bbf5039fed7ffc7da33d206ca1,NetSpeak Solutions,RT @Vibes_Media: Facebook begins its most aggressive #mobile advertising push yet: http://t.co/qAGofKA8 #mobilemarketing #socialmedia
fd88e8bbf5039fed7ffc7da33d206ca1,NFC Bootcamp,#FF @BMAChicago @Vibes_Media @chirpup @L2TMedia @envisionitmedia Join us next week in Chicago: http://t.co/P9BqNEZ5. #Marketing #NFC
fd88e8bbf5039fed7ffc7da33d206ca1,Rebecca Bogler,'Putting my game face on for the #FantasyFootball draft tonight @Vibes_Media. I''m confident in a repeat this year!'
fd88e8bbf5039fed7ffc7da33d206ca1,Reid Lappin,'RT @Vibes_Media: .@Vibes_Media published its first annual #Mobile Consumer Report today, read more here: http://t.co/EWlG81tX'
fd88e8bbf5039fed7ffc7da33d206ca1,Reid Lappin,RT @Vibes_Media: How important are #mobileapps to retailers http://t.co/BYXrT3dB via @businessinsider
fd88e8bbf5039fed7ffc7da33d206ca1,Royal Apple Mktg,Njoy the wknd #FF @Vibes_Media @stokefire @industridesigns @martinjonesaz @richzwack @ThePMOPractice
fd88e8bbf5039fed7ffc7da33d206ca1,Ryan Weeks,'RT @MMA_NA: Join us TODAY at 11AM PDT for "Embracing the showrooming mobile shopper" w/ @Vibes_Media. It''s free w/ RSVP -- http://t.co/W ...'
fd88e8bbf5039fed7ffc7da33d206ca1,Ryan Weeks,RT @Vibes_Media: New research: @Vibes_Media provides retail brands with recs on how to connect with #mobile consumers http://t.co/FF0jWN ...
fd88e8bbf5039fed7ffc7da33d206ca1,Ryan Weeks,RT @alexgcampbell: Spotlight on @Vibes_Media! #mobilemarketing http://t.co/3fBXFSAe via @builtinchicago
fd88e8bbf5039fed7ffc7da33d206ca1,Sam Benediktson,'RT @Vibes_Media: Our #webinar w/ @MMAglobal is on 9/6 &amp; we hope to see you there. Can''t wait: Embracing the #showrooming #mobile sho ...'
fd88e8bbf5039fed7ffc7da33d206ca1,Sam Benediktson,'RT @Vibes_Media: Our Co-Founders, @jackphilbin &amp; @alexgcampbell sit down with @BuiltInChicago to discuss how we got into #mobile! ht ...'
fd88e8bbf5039fed7ffc7da33d206ca1,Sweet IQ,#FF #FollowFriday @stateofsearch @Vibes_Media @nightlitemedia @emedianow Have an awesome weekend!
fd88e8bbf5039fed7ffc7da33d206ca1,The Incubator,RT @alexgcampbell: Spotlight on @Vibes_Media! #mobilemarketing http://t.co/3fBXFSAe via @builtinchicago
fd88e8bbf5039fed7ffc7da33d206ca1,Vibes Media,'#Showrooming has emotional aspect that #mobile can address, reveals new @Vibes_Media report http://t.co/zX1MltON via @MCommerceDaily'
fd88e8bbf5039fed7ffc7da33d206ca1,Vibes Media,'.@Vibes_Media published its first annual #Mobile Consumer Report today, read more here: http://t.co/EWlG81tX'
fd88e8bbf5039fed7ffc7da33d206ca1,Vibes Media,New research: @Vibes_Media provides retail brands with recs on how to connect with #mobile consumers http://t.co/FF0jWNuB via @retexperience
fd88e8bbf5039fed7ffc7da33d206ca1,Vibes Media,'RT @MMA_NA: Join Matt Cava of @Vibes_Media at Thursday''s webinar &amp; learn about the purchase behavior of mobile consumers: http://t.c ...'
fd88e8bbf5039fed7ffc7da33d206ca1,Vibes Media,'RT @MMA_NA: Join us TODAY at 11AM PDT for "Embracing the showrooming mobile shopper" w/ @Vibes_Media. It''s free w/ RSVP -- http://t.co/W ...'
fd88e8bbf5039fed7ffc7da33d206ca1,Vibes Media,RT @MMA_NA: Join us tomorrow for a great webinar with experts from @Vibes_Media &amp; @BBDOworldwide. Save your spot now -- http://t.co/ ...
fd88e8bbf5039fed7ffc7da33d206ca1,Vibes Media,'RT @MMAglobal: Last chance to register for today''s free webinar with @Vibes_Media &amp; @BBDOworldwide. See you at 11AM PDT! RSVP: http: ...'
fd88e8bbf5039fed7ffc7da33d206ca1,Vibes Media,RT @alexgcampbell: Spotlight on @Vibes_Media! #mobilemarketing http://t.co/3fBXFSAe via @builtinchicago
fd88e8bbf5039fed7ffc7da33d206ca1,Yoni Solomon,RT @Vibes_Media: Deep dive report on the need for retailers to focus on #Mobile Relationship Management via @gleanster http://t.co/lVFZx ...
fd88e8bbf5039fed7ffc7da33d206ca1,Yoni Solomon,RT @Vibes_Media: New research: @Vibes_Media provides retail brands with recs on how to connect with #mobile consumers http://t.co/FF0jWN ...
