Prodege,554e7e9189e04bb925684d404f8d16dd,2011,$12.3 million
Prodigy Diabetes Care,554e7e9189e04bb925684d404f8d16dd,2011,$32.3 million
ProDPI,554e7e9189e04bb925684d404f8d16dd,2011,$3.3 million
Professional Builders Supply,554e7e9189e04bb925684d404f8d16dd,2011,$43.6 million
Professional Capital Services,554e7e9189e04bb925684d404f8d16dd,2011,$5 million
Professional Project Services,554e7e9189e04bb925684d404f8d16dd,2011,$84 million
Professional Solutions,554e7e9189e04bb925684d404f8d16dd,2011,$42.6 million
Program Productions,554e7e9189e04bb925684d404f8d16dd,2011,$15.5 million
Projectline Services,554e7e9189e04bb925684d404f8d16dd,2011,$20.8 million
ProMed Molded Products,554e7e9189e04bb925684d404f8d16dd,2011,$30.9 million
Promotion Consultants,554e7e9189e04bb925684d404f8d16dd,2011,$7 million
Property Masters,554e7e9189e04bb925684d404f8d16dd,2011,$18.7 million
Property Solutions International,554e7e9189e04bb925684d404f8d16dd,2011,$11.1 million
Property Solutions International,554e7e9189e04bb925684d404f8d16dd,2011,$11.1 million
Proscape Landscaping,554e7e9189e04bb925684d404f8d16dd,2011,$2.3 million
Proto Labs,554e7e9189e04bb925684d404f8d16dd,2011,$64.9 million
Provenance Consulting,554e7e9189e04bb925684d404f8d16dd,2011,$5.2 million
Provideo Management,554e7e9189e04bb925684d404f8d16dd,2011,$5.7 million
Providigm,554e7e9189e04bb925684d404f8d16dd,2011,$5.7 million
PruGen Pharmaceuticals,554e7e9189e04bb925684d404f8d16dd,2011,$7.4 million
PSKW & Associates,554e7e9189e04bb925684d404f8d16dd,2011,$175.5 million
Public Imagery,554e7e9189e04bb925684d404f8d16dd,2011,$3 million
Pukoa Scientific,554e7e9189e04bb925684d404f8d16dd,2011,$2.8 million
Purchasing Power,554e7e9189e04bb925684d404f8d16dd,2011,$140.9 million
Pure Marketing Group,554e7e9189e04bb925684d404f8d16dd,2011,$2.6 million
PURE Solutions NA,554e7e9189e04bb925684d404f8d16dd,2011,$5.1 million
PureFormulas.com,554e7e9189e04bb925684d404f8d16dd,2011,$9.9 million
PureSafety,554e7e9189e04bb925684d404f8d16dd,2011,$26.4 million
Puritan Products,554e7e9189e04bb925684d404f8d16dd,2011,$17.9 million
Purple Wave,554e7e9189e04bb925684d404f8d16dd,2011,$5.2 million
Pursuant,554e7e9189e04bb925684d404f8d16dd,2011,$14.2 million
Putney,554e7e9189e04bb925684d404f8d16dd,2011,$9.5 million
Q2ebanking,554e7e9189e04bb925684d404f8d16dd,2011,$18.5 million
QDI Stone,554e7e9189e04bb925684d404f8d16dd,2011,$7 million
Qnexis,554e7e9189e04bb925684d404f8d16dd,2011,$4.8 million
Qoncert,554e7e9189e04bb925684d404f8d16dd,2011,$6.1 million
QPS Employment Group,554e7e9189e04bb925684d404f8d16dd,2011,$101.7 million
QSS International,554e7e9189e04bb925684d404f8d16dd,2011,$3.6 million
QuadGen Wireless Solutions,554e7e9189e04bb925684d404f8d16dd,2011,$11.1 million
Quadrant Financial,554e7e9189e04bb925684d404f8d16dd,2011,$15.5 million
Quality Logo Products,554e7e9189e04bb925684d404f8d16dd,2011,$11.4 million
Quantech Services,554e7e9189e04bb925684d404f8d16dd,2011,$67.3 million
Quantum Ink Company,554e7e9189e04bb925684d404f8d16dd,2011,$7 million
Quantum Research International,554e7e9189e04bb925684d404f8d16dd,2011,$78.1 million
Quarles & Brady,554e7e9189e04bb925684d404f8d16dd,2011,$207.5 million
Quest CE,554e7e9189e04bb925684d404f8d16dd,2011,$3.1 million
Quest Products,554e7e9189e04bb925684d404f8d16dd,2011,$9.3 million
Questions & Solutions Engineering,554e7e9189e04bb925684d404f8d16dd,2011,$2.7 million
Quickoffice,554e7e9189e04bb925684d404f8d16dd,2011,$25.4 million
QuoteWizard,554e7e9189e04bb925684d404f8d16dd,2011,$20 million
R2 Innovative Technologies,554e7e9189e04bb925684d404f8d16dd,2011,$3.6 million
R2 Logistics,554e7e9189e04bb925684d404f8d16dd,2011,$31.9 million
R2integrated,554e7e9189e04bb925684d404f8d16dd,2011,$9.2 million
Rabine Group,554e7e9189e04bb925684d404f8d16dd,2011,$143.1 million
radius financial group,554e7e9189e04bb925684d404f8d16dd,2011,$16.4 million
RailComm,554e7e9189e04bb925684d404f8d16dd,2011,$14.7 million
Raining Rose,554e7e9189e04bb925684d404f8d16dd,2011,$12 million
'Raising Cane''s Restaurants',554e7e9189e04bb925684d404f8d16dd,2011,$135 million
Raland Technologies,554e7e9189e04bb925684d404f8d16dd,2011,$3.3 million
Rally Point Management,554e7e9189e04bb925684d404f8d16dd,2011,$3.7 million
Rally Software,554e7e9189e04bb925684d404f8d16dd,2011,$28.3 million
RAMP,554e7e9189e04bb925684d404f8d16dd,2011,$3.3 million
RANDA Solutions,554e7e9189e04bb925684d404f8d16dd,2011,$5 million
Rapid Global Business Solutions,554e7e9189e04bb925684d404f8d16dd,2011,$35 million
Rapid7,554e7e9189e04bb925684d404f8d16dd,2011,$19.2 million
Razor Technical Staffing,554e7e9189e04bb925684d404f8d16dd,2011,$4.5 million
RBA,554e7e9189e04bb925684d404f8d16dd,2011,$19.4 million
RCM Solutions,554e7e9189e04bb925684d404f8d16dd,2011,$6.4 million
Re:think Group,554e7e9189e04bb925684d404f8d16dd,2011,$2 million
RE2,554e7e9189e04bb925684d404f8d16dd,2011,$7.2 million
re2g,554e7e9189e04bb925684d404f8d16dd,2011,$10.6 million
Reach Sports Marketing Group,554e7e9189e04bb925684d404f8d16dd,2011,$3.3 million
ReadyTalk,554e7e9189e04bb925684d404f8d16dd,2011,$21.7 million
Real Property Management,554e7e9189e04bb925684d404f8d16dd,2011,$11.4 million
Real Property Management,554e7e9189e04bb925684d404f8d16dd,2011,$11.4 million
Realgy,554e7e9189e04bb925684d404f8d16dd,2011,$14.9 million
Rebecca Minkoff,554e7e9189e04bb925684d404f8d16dd,2011,$19.9 million
Recruit Veterans,554e7e9189e04bb925684d404f8d16dd,2011,$2.1 million
Red Arrow Logistics,554e7e9189e04bb925684d404f8d16dd,2011,$7 million
Red Iguana,554e7e9189e04bb925684d404f8d16dd,2011,$6.4 million
Red Iguana,554e7e9189e04bb925684d404f8d16dd,2011,$6.4 million
Red Level Networks,554e7e9189e04bb925684d404f8d16dd,2011,$2.8 million
RedChip,554e7e9189e04bb925684d404f8d16dd,2011,$11 million
redpepper,554e7e9189e04bb925684d404f8d16dd,2011,$4.2 million
RedVision Systems,554e7e9189e04bb925684d404f8d16dd,2011,$42.8 million
Regenesis Biomedical,554e7e9189e04bb925684d404f8d16dd,2011,$11.4 million
Regional Finance,554e7e9189e04bb925684d404f8d16dd,2011,$86.8 million
Registered Agent Solutions,554e7e9189e04bb925684d404f8d16dd,2011,$5.8 million
Reichard Staffing,554e7e9189e04bb925684d404f8d16dd,2011,$4.9 million
Relevance,554e7e9189e04bb925684d404f8d16dd,2011,$5.5 million
Reliable Comfort,554e7e9189e04bb925684d404f8d16dd,2011,$2.9 million
Reliable Environmental Transport,554e7e9189e04bb925684d404f8d16dd,2011,$15.7 million
Reliable Software Resources,554e7e9189e04bb925684d404f8d16dd,2011,$13.7 million
Reliance,554e7e9189e04bb925684d404f8d16dd,2011,$2 million
Remede Consulting Group,554e7e9189e04bb925684d404f8d16dd,2011,$5.3 million
Remedy Roofing,554e7e9189e04bb925684d404f8d16dd,2011,$27.3 million
RemitDATA,554e7e9189e04bb925684d404f8d16dd,2011,$7.4 million
Remote Medical International,554e7e9189e04bb925684d404f8d16dd,2011,$6.8 million
Renavatio Healthcare Communications,554e7e9189e04bb925684d404f8d16dd,2011,$4.1 million
rentbits.com,554e7e9189e04bb925684d404f8d16dd,2011,$2.6 million
Renters Warehouse,554e7e9189e04bb925684d404f8d16dd,2011,$3.3 million
REPAY - Realtime Electronic Payments,554e7e9189e04bb925684d404f8d16dd,2011,$2.4 million
Resource Environmental Solutions,554e7e9189e04bb925684d404f8d16dd,2011,$11.3 million
ReSource Pro,554e7e9189e04bb925684d404f8d16dd,2011,$15.8 million
Resource Solutions Group,554e7e9189e04bb925684d404f8d16dd,2011,$21.9 million
Resource Systems Group,554e7e9189e04bb925684d404f8d16dd,2011,$14.1 million
Retail Maintenance Service,554e7e9189e04bb925684d404f8d16dd,2011,$22 million
Revel Consulting,554e7e9189e04bb925684d404f8d16dd,2011,$24.7 million
RevenueMed,554e7e9189e04bb925684d404f8d16dd,2011,$9.1 million
RevereIT,554e7e9189e04bb925684d404f8d16dd,2011,$5.7 million
Revolution Foods,554e7e9189e04bb925684d404f8d16dd,2011,$22.8 million
RewardsNOW,554e7e9189e04bb925684d404f8d16dd,2011,$14 million
RF IDeas,554e7e9189e04bb925684d404f8d16dd,2011,$14.2 million
'Rhea Lana''s Children''s Consignment Events',554e7e9189e04bb925684d404f8d16dd,2011,$2.8 million
Rhythm Engineering,554e7e9189e04bb925684d404f8d16dd,2011,$7.8 million
Rhythmlink International,554e7e9189e04bb925684d404f8d16dd,2011,$7.4 million
Richland,554e7e9189e04bb925684d404f8d16dd,2011,$15.8 million
Rightpoint,554e7e9189e04bb925684d404f8d16dd,2011,$5.3 million
Ring2 Media,554e7e9189e04bb925684d404f8d16dd,2011,$2.4 million
Rinkya,554e7e9189e04bb925684d404f8d16dd,2011,$3.7 million
Rise Interactive,554e7e9189e04bb925684d404f8d16dd,2011,$5 million
Rising Medical Solutions,554e7e9189e04bb925684d404f8d16dd,2011,$21.8 million
Risk Strategies,554e7e9189e04bb925684d404f8d16dd,2011,$38 million
Rivet Software,554e7e9189e04bb925684d404f8d16dd,2011,$8.4 million
Rockett Interactive,554e7e9189e04bb925684d404f8d16dd,2011,$7.5 million
RocketTheme,554e7e9189e04bb925684d404f8d16dd,2011,$2.5 million
Rockfish Interactive,554e7e9189e04bb925684d404f8d16dd,2011,$14.1 million
Rocky Mountain Vacation Rentals,554e7e9189e04bb925684d404f8d16dd,2011,$2.9 million
ROCS Entry Level Staffing,554e7e9189e04bb925684d404f8d16dd,2011,$2.4 million
Rosetta,554e7e9189e04bb925684d404f8d16dd,2011,$218.4 million
Ross Mortgage,554e7e9189e04bb925684d404f8d16dd,2011,$15.9 million
Round Sky,554e7e9189e04bb925684d404f8d16dd,2011,$3.7 million
RPI,554e7e9189e04bb925684d404f8d16dd,2011,$26 million
RSL Fiber Systems,554e7e9189e04bb925684d404f8d16dd,2011,$6.8 million
RTL Networks,554e7e9189e04bb925684d404f8d16dd,2011,$12.5 million
Rubicon Professional Services,554e7e9189e04bb925684d404f8d16dd,2011,$46.2 million
RuffaloCODY,554e7e9189e04bb925684d404f8d16dd,2011,$57.8 million
Russtel,554e7e9189e04bb925684d404f8d16dd,2011,$16.4 million
Rustic Crust,554e7e9189e04bb925684d404f8d16dd,2011,$11.4 million
Ryonet,554e7e9189e04bb925684d404f8d16dd,2011,$20 million
S and Y Industries,554e7e9189e04bb925684d404f8d16dd,2011,$10 million
S.A. Technology,554e7e9189e04bb925684d404f8d16dd,2011,$28.8 million
S.E.E.K. Arizona,554e7e9189e04bb925684d404f8d16dd,2011,$2 million
SafeMart,554e7e9189e04bb925684d404f8d16dd,2011,$6.5 million
SafeRacks,554e7e9189e04bb925684d404f8d16dd,2011,$2.8 million
Safety Sam,554e7e9189e04bb925684d404f8d16dd,2011,$12.5 million
Saicon Consultants,554e7e9189e04bb925684d404f8d16dd,2011,$25 million
Sain Engineering Associates,554e7e9189e04bb925684d404f8d16dd,2011,$14.4 million
Sainergy,554e7e9189e04bb925684d404f8d16dd,2011,$3.4 million
SaltWorks,554e7e9189e04bb925684d404f8d16dd,2011,$9.5 million
Sandia Office Supply,554e7e9189e04bb925684d404f8d16dd,2011,$11.5 million
Sanity Solutions,554e7e9189e04bb925684d404f8d16dd,2011,$7.4 million
SANpulse Technologies,554e7e9189e04bb925684d404f8d16dd,2011,$6.1 million
Sapere Consulting,554e7e9189e04bb925684d404f8d16dd,2011,$4.8 million
Saratoga Technologies,554e7e9189e04bb925684d404f8d16dd,2011,$7.5 million
SASid Insurance Development,554e7e9189e04bb925684d404f8d16dd,2011,$2.7 million
Saturn Systems,554e7e9189e04bb925684d404f8d16dd,2011,$3.2 million
Saturna Capital,554e7e9189e04bb925684d404f8d16dd,2011,$34.4 million
Savannah Bee Company,554e7e9189e04bb925684d404f8d16dd,2011,$4 million
Saveology.com,554e7e9189e04bb925684d404f8d16dd,2011,$189.3 million
Savings.com,554e7e9189e04bb925684d404f8d16dd,2011,$19.9 million
SAVO,554e7e9189e04bb925684d404f8d16dd,2011,$19 million
SAWTST,554e7e9189e04bb925684d404f8d16dd,2011,$3.5 million
Saxon-Global,554e7e9189e04bb925684d404f8d16dd,2011,$7.3 million
SBG Technology Solutions,554e7e9189e04bb925684d404f8d16dd,2011,$21.9 million
Scentsy,554e7e9189e04bb925684d404f8d16dd,2011,$381.8 million
Schermer,554e7e9189e04bb925684d404f8d16dd,2011,$3.8 million
Schoolwires,554e7e9189e04bb925684d404f8d16dd,2011,$10.9 million
Schumacher Group,554e7e9189e04bb925684d404f8d16dd,2011,$438.9 million
Schweitzer Engineering Laboratories,554e7e9189e04bb925684d404f8d16dd,2011,$435.2 million
SciMetrika,554e7e9189e04bb925684d404f8d16dd,2011,$10.9 million
Scott Brown Media Group,554e7e9189e04bb925684d404f8d16dd,2011,$3.1 million
ScotteVest,554e7e9189e04bb925684d404f8d16dd,2011,$6 million
Scrap Metal Services,554e7e9189e04bb925684d404f8d16dd,2011,$177.8 million
ScribeAmerica,554e7e9189e04bb925684d404f8d16dd,2011,$8.4 million
ScriptSave,554e7e9189e04bb925684d404f8d16dd,2011,$30.5 million
SDG,554e7e9189e04bb925684d404f8d16dd,2011,$17.2 million
Seahorse Bioscience,554e7e9189e04bb925684d404f8d16dd,2011,$20.4 million
Seajet Express,554e7e9189e04bb925684d404f8d16dd,2011,$45.6 million
'Sean McCutcheon''s Air Conditioning and Heating',554e7e9189e04bb925684d404f8d16dd,2011,$2.1 million
Search Influence,554e7e9189e04bb925684d404f8d16dd,2011,$2.1 million
Seattle Coffee Gear,554e7e9189e04bb925684d404f8d16dd,2011,$6.5 million
Seaway Printing Company,554e7e9189e04bb925684d404f8d16dd,2011,$4.7 million
Second Wind,554e7e9189e04bb925684d404f8d16dd,2011,$12.4 million
Secure Designs,554e7e9189e04bb925684d404f8d16dd,2011,$2.2 million
SecureConnect,554e7e9189e04bb925684d404f8d16dd,2011,$5.7 million
SecureWorks,554e7e9189e04bb925684d404f8d16dd,2011,$128.8 million
Seeds of Genius,554e7e9189e04bb925684d404f8d16dd,2011,$12.9 million
SEI - Service Express,554e7e9189e04bb925684d404f8d16dd,2011,$32.9 million
SEI- Boston,554e7e9189e04bb925684d404f8d16dd,2011,$6.5 million
Select Communications,554e7e9189e04bb925684d404f8d16dd,2011,$38 million
Semper Home Loans,554e7e9189e04bb925684d404f8d16dd,2011,$5.4 million
Sena Cases,554e7e9189e04bb925684d404f8d16dd,2011,$14.1 million
SEPI Engineering,554e7e9189e04bb925684d404f8d16dd,2011,$7.1 million
SeriousShops.com,554e7e9189e04bb925684d404f8d16dd,2011,$4.2 million
Service Tech,554e7e9189e04bb925684d404f8d16dd,2011,$5.6 million
ServiceNow,554e7e9189e04bb925684d404f8d16dd,2011,$62.2 million
SERVPRO,554e7e9189e04bb925684d404f8d16dd,2011,$136.1 million
Sesame Communications,554e7e9189e04bb925684d404f8d16dd,2011,$9.2 million
SevOne,554e7e9189e04bb925684d404f8d16dd,2011,$8.9 million
SFP,554e7e9189e04bb925684d404f8d16dd,2011,$35.8 million
SGS International,554e7e9189e04bb925684d404f8d16dd,2011,$352.7 million
ShareFile,554e7e9189e04bb925684d404f8d16dd,2011,$7.8 million
Shark Industries,554e7e9189e04bb925684d404f8d16dd,2011,$4.8 million
Shearer,554e7e9189e04bb925684d404f8d16dd,2011,$7.6 million
Shelby Mechanical,554e7e9189e04bb925684d404f8d16dd,2011,$17.4 million
ShelfGenie,554e7e9189e04bb925684d404f8d16dd,2011,$5.3 million
Sherri May & Company,554e7e9189e04bb925684d404f8d16dd,2011,$4.7 million
ShipCompliant,554e7e9189e04bb925684d404f8d16dd,2011,$3.1 million
Shipito.com,554e7e9189e04bb925684d404f8d16dd,2011,$8 million
ShopAtHome.com,554e7e9189e04bb925684d404f8d16dd,2011,$35.4 million
ShopJimmy.com,554e7e9189e04bb925684d404f8d16dd,2011,$5.6 million
Shoptech Industrial Software,554e7e9189e04bb925684d404f8d16dd,2011,$16 million
Shorts Brewing,554e7e9189e04bb925684d404f8d16dd,2011,$3.3 million
Show Media,554e7e9189e04bb925684d404f8d16dd,2011,$14.2 million
SightLine Health,554e7e9189e04bb925684d404f8d16dd,2011,$18.4 million
Sightlines,554e7e9189e04bb925684d404f8d16dd,2011,$7.3 million
Sign-A-Rama Greensboro,554e7e9189e04bb925684d404f8d16dd,2011,$4.4 million
Signal,554e7e9189e04bb925684d404f8d16dd,2011,$2.7 million
Signature Fencing & Flooring Systems,554e7e9189e04bb925684d404f8d16dd,2011,$36.6 million
Signature Foods,554e7e9189e04bb925684d404f8d16dd,2011,$34.9 million
Signature HealthCARE,554e7e9189e04bb925684d404f8d16dd,2011,$647.6 million
SignTalk,554e7e9189e04bb925684d404f8d16dd,2011,$4.1 million
SilverTech,554e7e9189e04bb925684d404f8d16dd,2011,$2.8 million
Silverton Mortgage Specialists,554e7e9189e04bb925684d404f8d16dd,2011,$5.3 million
Simpak International,554e7e9189e04bb925684d404f8d16dd,2011,$2.6 million
Simpleview,554e7e9189e04bb925684d404f8d16dd,2011,$8 million
Simplicity Consulting,554e7e9189e04bb925684d404f8d16dd,2011,$11.5 million
Simpluris,554e7e9189e04bb925684d404f8d16dd,2011,$3.9 million
Simply Mac,554e7e9189e04bb925684d404f8d16dd,2011,$20.5 million
Simply Mac,554e7e9189e04bb925684d404f8d16dd,2011,$20.5 million
SingleHop,554e7e9189e04bb925684d404f8d16dd,2011,$12.6 million
SingleSource Property Solutions,554e7e9189e04bb925684d404f8d16dd,2011,$35.1 million
Sinu,554e7e9189e04bb925684d404f8d16dd,2011,$2.4 million
Sitewire,554e7e9189e04bb925684d404f8d16dd,2011,$5.9 million
Sitters Etc.,554e7e9189e04bb925684d404f8d16dd,2011,$4.3 million
Sixthman,554e7e9189e04bb925684d404f8d16dd,2011,$17 million
SkillSurvey,554e7e9189e04bb925684d404f8d16dd,2011,$4.1 million
Skullcandy,554e7e9189e04bb925684d404f8d16dd,2011,$160.6 million
Skullcandy,554e7e9189e04bb925684d404f8d16dd,2011,$160.6 million
Skye Associates,554e7e9189e04bb925684d404f8d16dd,2011,$3.7 million
Slingshot SEO,554e7e9189e04bb925684d404f8d16dd,2011,$4.8 million
SmartLinx Solutions,554e7e9189e04bb925684d404f8d16dd,2011,$5.3 million
SmartRevenue,554e7e9189e04bb925684d404f8d16dd,2011,$9.7 million
Smashburger,554e7e9189e04bb925684d404f8d16dd,2011,$39.4 million
Smile Reminder,554e7e9189e04bb925684d404f8d16dd,2011,$7.7 million
Smile Reminder,554e7e9189e04bb925684d404f8d16dd,2011,$7.7 million
Smilebuilderz,554e7e9189e04bb925684d404f8d16dd,2011,$8.7 million
'Smith''s Machine',554e7e9189e04bb925684d404f8d16dd,2011,$21.2 million
Snap Fitness,554e7e9189e04bb925684d404f8d16dd,2011,$29 million
SnapAV,554e7e9189e04bb925684d404f8d16dd,2011,$30.4 million
Snell & Wilmer,554e7e9189e04bb925684d404f8d16dd,2011,$243 million
Snikiddy,554e7e9189e04bb925684d404f8d16dd,2011,$4.5 million
SNS LOGISTICS,554e7e9189e04bb925684d404f8d16dd,2011,$2.5 million
SnugZ USA,554e7e9189e04bb925684d404f8d16dd,2011,$24.8 million
SnugZ USA,554e7e9189e04bb925684d404f8d16dd,2011,$24.8 million
Snyder Environmental,554e7e9189e04bb925684d404f8d16dd,2011,$4.1 million
Soft Tech Consulting,554e7e9189e04bb925684d404f8d16dd,2011,$7.5 million
SoftLayer Technologies,554e7e9189e04bb925684d404f8d16dd,2011,$278.8 million
Software Advice,554e7e9189e04bb925684d404f8d16dd,2011,$3.2 million
Software Transformations,554e7e9189e04bb925684d404f8d16dd,2011,$9.9 million
Softweb Solutions,554e7e9189e04bb925684d404f8d16dd,2011,$2.1 million
Solazyme,554e7e9189e04bb925684d404f8d16dd,2011,$38 million
Solutions Made Simple,554e7e9189e04bb925684d404f8d16dd,2011,$19.9 million
SolutionStream,554e7e9189e04bb925684d404f8d16dd,2011,$7.2 million
SolutionStream,554e7e9189e04bb925684d404f8d16dd,2011,$7.2 million
Solve IT,554e7e9189e04bb925684d404f8d16dd,2011,$2.1 million
Sonoma Partners,554e7e9189e04bb925684d404f8d16dd,2011,$11.5 million
Source Consulting,554e7e9189e04bb925684d404f8d16dd,2011,$2.7 million
Source Technologies,554e7e9189e04bb925684d404f8d16dd,2011,$2.4 million
South Cypress,554e7e9189e04bb925684d404f8d16dd,2011,$2.8 million
Southeastern Equipment & Supply,554e7e9189e04bb925684d404f8d16dd,2011,$5.9 million
Southern Diagnostic Laboratories,554e7e9189e04bb925684d404f8d16dd,2011,$23.8 million
Southern Light,554e7e9189e04bb925684d404f8d16dd,2011,$35.2 million
Southern Tide,554e7e9189e04bb925684d404f8d16dd,2011,$6.2 million
Southridge Technology Group,554e7e9189e04bb925684d404f8d16dd,2011,$2.1 million
space150,554e7e9189e04bb925684d404f8d16dd,2011,$24.1 million
Spacesaver Storage Solutions,554e7e9189e04bb925684d404f8d16dd,2011,$2.8 million
SpaceWorks,554e7e9189e04bb925684d404f8d16dd,2011,$2.1 million
Spark Revenue,554e7e9189e04bb925684d404f8d16dd,2011,$7.1 million
Spectraforce Technologies,554e7e9189e04bb925684d404f8d16dd,2011,$31 million
Spectrum,554e7e9189e04bb925684d404f8d16dd,2011,$48.4 million
Spectrum Aeromed,554e7e9189e04bb925684d404f8d16dd,2011,$7.9 million
Spectrum Industries,554e7e9189e04bb925684d404f8d16dd,2011,$27.3 million
SpeedTrader,554e7e9189e04bb925684d404f8d16dd,2011,$17.1 million
Spellbinders Paper Arts,554e7e9189e04bb925684d404f8d16dd,2011,$9.5 million
Speridian Technologies,554e7e9189e04bb925684d404f8d16dd,2011,$10.9 million
SPIbelt,554e7e9189e04bb925684d404f8d16dd,2011,$3.1 million
Spillman Technologies,554e7e9189e04bb925684d404f8d16dd,2011,$31.2 million
Spillman Technologies,554e7e9189e04bb925684d404f8d16dd,2011,$31.2 million
Spine & Sport,554e7e9189e04bb925684d404f8d16dd,2011,$4.6 million
Spongecell,554e7e9189e04bb925684d404f8d16dd,2011,$3.8 million
Spreadshirt,554e7e9189e04bb925684d404f8d16dd,2011,$9.5 million
Spring Creek Group,554e7e9189e04bb925684d404f8d16dd,2011,$4.3 million
Spring Mobile,554e7e9189e04bb925684d404f8d16dd,2011,$54.7 million
Spring Mobile,554e7e9189e04bb925684d404f8d16dd,2011,$54.7 million
Spring Wireless,554e7e9189e04bb925684d404f8d16dd,2011,$57.1 million
Spring Works Utah,554e7e9189e04bb925684d404f8d16dd,2011,$2.3 million
Spring Works Utah,554e7e9189e04bb925684d404f8d16dd,2011,$2.3 million
SproutLoud Media Networks,554e7e9189e04bb925684d404f8d16dd,2011,$15.1 million
Square Peg Packaging and Printing,554e7e9189e04bb925684d404f8d16dd,2011,$7.4 million
Squarespace,554e7e9189e04bb925684d404f8d16dd,2011,$11.7 million
SRAM,554e7e9189e04bb925684d404f8d16dd,2011,$524.2 million
SRT Solutions,554e7e9189e04bb925684d404f8d16dd,2011,$2 million
Stake Center Locating,554e7e9189e04bb925684d404f8d16dd,2011,$18.5 million
Stake Center Locating,554e7e9189e04bb925684d404f8d16dd,2011,$18.5 million
Stalwart,554e7e9189e04bb925684d404f8d16dd,2011,$12.4 million
Standard Imaging,554e7e9189e04bb925684d404f8d16dd,2011,$11.1 million
Standard Process,554e7e9189e04bb925684d404f8d16dd,2011,$108.8 million
Standard Solar,554e7e9189e04bb925684d404f8d16dd,2011,$23 million
Standing Dog,554e7e9189e04bb925684d404f8d16dd,2011,$5 million
Star2Star Communications,554e7e9189e04bb925684d404f8d16dd,2011,$10.8 million
Starmount Life Insurance,554e7e9189e04bb925684d404f8d16dd,2011,$60.1 million
StarShine Planet,554e7e9189e04bb925684d404f8d16dd,2011,$2.1 million
StatLink Systems,554e7e9189e04bb925684d404f8d16dd,2011,$3.2 million
Steadfast Networks,554e7e9189e04bb925684d404f8d16dd,2011,$7.4 million
Steel Media,554e7e9189e04bb925684d404f8d16dd,2011,$4.5 million
Steinwall Scientific,554e7e9189e04bb925684d404f8d16dd,2011,$18.3 million
'Stella & Chewy''s',554e7e9189e04bb925684d404f8d16dd,2011,$8.3 million
Stellar Development,554e7e9189e04bb925684d404f8d16dd,2011,$4.6 million
Sterlitech,554e7e9189e04bb925684d404f8d16dd,2011,$2.5 million
Steven Roberts Original Desserts,554e7e9189e04bb925684d404f8d16dd,2011,$49.5 million
Stinger Ghaffarian Technologies,554e7e9189e04bb925684d404f8d16dd,2011,$367.9 million
Stock USA,554e7e9189e04bb925684d404f8d16dd,2011,$19 million
Stoltenberg Consulting,554e7e9189e04bb925684d404f8d16dd,2011,$10.5 million
Stonegate Mortgage,554e7e9189e04bb925684d404f8d16dd,2011,$15.4 million
StoreBoard Media,554e7e9189e04bb925684d404f8d16dd,2011,$7.6 million
STR,554e7e9189e04bb925684d404f8d16dd,2011,$9.7 million
Strategic Communications,554e7e9189e04bb925684d404f8d16dd,2011,$22.5 million
Strategic Consulting Solutions,554e7e9189e04bb925684d404f8d16dd,2011,$2.3 million
Strategic Staffing Solutions,554e7e9189e04bb925684d404f8d16dd,2011,$205.6 million
Stream Companies,554e7e9189e04bb925684d404f8d16dd,2011,$16.7 million
Streamlite,554e7e9189e04bb925684d404f8d16dd,2011,$143.5 million
Street Legal Industries,554e7e9189e04bb925684d404f8d16dd,2011,$9.5 million
Street Moda,554e7e9189e04bb925684d404f8d16dd,2011,$5.4 million
Stride,554e7e9189e04bb925684d404f8d16dd,2011,$9.4 million
Strike,554e7e9189e04bb925684d404f8d16dd,2011,$192.4 million
Stroll,554e7e9189e04bb925684d404f8d16dd,2011,$17 million
Sugar Stores,554e7e9189e04bb925684d404f8d16dd,2011,$5 million
Sullivan and Cogliano Training Centers,554e7e9189e04bb925684d404f8d16dd,2011,$11.1 million
Summa Technologies,554e7e9189e04bb925684d404f8d16dd,2011,$13.2 million
Summit Imaging,554e7e9189e04bb925684d404f8d16dd,2011,$4.6 million
Summit Solutions,554e7e9189e04bb925684d404f8d16dd,2011,$19.6 million
Sun Tan City,554e7e9189e04bb925684d404f8d16dd,2011,$51.6 million
Suncoast Capital Group,554e7e9189e04bb925684d404f8d16dd,2011,$2 million
Sundance Vacations,554e7e9189e04bb925684d404f8d16dd,2011,$60.7 million
Sundt Construction,554e7e9189e04bb925684d404f8d16dd,2011,$1 billion
SunDurance Energy,554e7e9189e04bb925684d404f8d16dd,2011,$45.3 million
Sunset Healthcare Solutions,554e7e9189e04bb925684d404f8d16dd,2011,$3.2 million
Sunshine Kids Juvenile Products,554e7e9189e04bb925684d404f8d16dd,2011,$19.3 million
Sunshine Minting,554e7e9189e04bb925684d404f8d16dd,2011,$698.6 million
SunSoft Technologies,554e7e9189e04bb925684d404f8d16dd,2011,$2.3 million
Superior Support Resources,554e7e9189e04bb925684d404f8d16dd,2011,$5 million
Sure Prep Learning,554e7e9189e04bb925684d404f8d16dd,2011,$2.5 million
Surly Brewing,554e7e9189e04bb925684d404f8d16dd,2011,$4.7 million
SurveyGizmo,554e7e9189e04bb925684d404f8d16dd,2011,$3.3 million
SVK Systems,554e7e9189e04bb925684d404f8d16dd,2011,$13 million
