fd88e8bbf5039fed7ffc7da33d0108d6,Ralph Paglia,RT @Ben_Freedman: @AutoCON2012 bound!! Ready for an epic week with my friends @TheAshLo @sidebysidecoach @automotiveseo @CVcarrie @RalphPaglia @DarrahPCG
fd88e8bbf5039fed7ffc7da33d0108d6,Ralph Paglia,RT @CVcarrie: Heading out to Vegas today with @automotiveseo and @RalphPaglia to gear up for AutoCon! See you all on Wednesday! #AutoMarketing
fd88e8bbf5039fed7ffc7da33d0108d6,ricmccoy,RT @automotiveseo: Do Dealers Have To Spend More To Increase Their Sales? #automotive #automarketing http://t.co/6sHy6gt7
fd88e8bbf5039fed7ffc7da33d0108d6,Robert Alvine,'I''m at AutoCon 2012 w/ @automotiveseo http://t.co/GRXk7avD'
fd88e8bbf5039fed7ffc7da33d0108d6,Sean Stapleton,RT @automotiveseo: Wednesday night is the 2012 Automotive Website Awards ceremony. 43 winning solutions for dealers this year!  Watch #awa2012 for winners
fd88e8bbf5039fed7ffc7da33d0108d6,StanSher,@automotiveseo movie had some funny lines...
fd88e8bbf5039fed7ffc7da33d0108d6,StanSher,'I''m at AutoCon 2012 w/ @ralvine @smartwebconcept @clrochelle @automotiveseo @ggarvin @joe4pres @timwjackson http://t.co/i2iywRzr'
fd88e8bbf5039fed7ffc7da33d0108d6,StanSher,RT @TimWJackson: Good news 4 auto industry/consumers http://t.co/4oE0OyQ7 @BrianPasch @RalphPaglia @AutomotiveSEO @cvcarrie @stansher @j ...
fd88e8bbf5039fed7ffc7da33d0108d6,StanSher,RT @automotiveseo: 2013 Prediction:  Consolidation in website providers for car dealers.  50 is too many!  Find the best at the 2012 AWA Awards in Vegas 9/5
fd88e8bbf5039fed7ffc7da33d0108d6,StanSher,'RT @automotiveseo: Going to #AutoCon2012?  Book rooms at the Monte Carlo for $50 a night.  It''s attached to Aria since hotel block is sold out. #automotive'
fd88e8bbf5039fed7ffc7da33d0108d6,Tiffany Tinsley,@automotiveseo that makes so much since. But so hard to do with liited income.
fd88e8bbf5039fed7ffc7da33d0108d6,Tim Jackson,Good news 4 auto industry/consumers http://t.co/bAIL7Fms @BrianPasch @RalphPaglia @AutomotiveSEO @cvcarrie @stansher @jbbs @kellySueWilson
fd88e8bbf5039fed7ffc7da33d0108d6,Tracy Myers,'RT @automotiveseo: I''m excited that my new book w/ @MyersAuto &amp; Industry Experts will be released &amp; unveiled at #AutoCon2012'
fd88e8bbf5039fed7ffc7da33d0108d6,Tracy Myers,'RT @automotiveseo: I''m excited that my new book w/ @MyersAuto &amp; Industry Experts will be released &amp; unveiled at #AutoCon2012'
