fd88e8bbf5039fed7ffc7da33d078a5b,Cliff Corr,'We''re all in the top 10! Showing our fandom for #CollegeColors Day at @emmaemail. Cc: @emikonouchi @  @ Emma http://t.co/rITmtvoZ'
fd88e8bbf5039fed7ffc7da33d078a5b,Deep Eddy Vodka,'RT @emmaemail: Haven''t voted for your FAVEs yet? @VCCinema &amp; @DeepEddyVodka are 2 more customers nominated. Voting ends September 10 ...'
fd88e8bbf5039fed7ffc7da33d078a5b,Directional Design,@emmaemail @litmusapp not in the least! :) Thanks for sharing.
fd88e8bbf5039fed7ffc7da33d078a5b,'Emma, Inc.',RT @MMToolbox: Marketing Mentor loves @Emmaemail and you get 20% off because of that love! http://t.co/2by9QYcT
fd88e8bbf5039fed7ffc7da33d078a5b,'Emma, Inc.','RT @NashSoftware: Celebrating the end of the first web Dev bootcamp with the mentors @emmaemail ''s new digs #nss12 http://t.co/7Yngsz8s'
fd88e8bbf5039fed7ffc7da33d078a5b,'Emma, Inc.','RT @TheSkillery: THANKS to @wovchko &amp; the kind folks at @emmaemail for the tour today. Y''all make Nashville proud (&amp; we love you ...'
fd88e8bbf5039fed7ffc7da33d078a5b,'Emma, Inc.',RT @advertisingweek: Your Email Platform Says A Lot About You // by @cynthiahprice // @emmaemail // http://t.co/qo9sZfNU #AWSC ^nb
fd88e8bbf5039fed7ffc7da33d078a5b,Fredrik Savin,'RT @emmaemail: Conversion expert @peeplaja recommends using double opt-in, dropping first name personalization, and more. Try all 7: htt ...'
fd88e8bbf5039fed7ffc7da33d078a5b,georgegreen,RT @emmaemail: MT @mbwesson: What Fighting Can Teach Us About Communication Strategy-a truly excellent piece from @katamano at Emma http ...
fd88e8bbf5039fed7ffc7da33d078a5b,gregwhitworth,'RT @emmaemail: Go @Giants! We''re cheering for you!'
fd88e8bbf5039fed7ffc7da33d078a5b,Handsome Greg,Very clever! http://t.co/9ldQuBpX Maybe a new feature for @emmaemail ? =)
fd88e8bbf5039fed7ffc7da33d078a5b,Helen Gaye Brewster,RT @emmaemail: 7 deadly sales sins committed by startups: http://t.co/rknmbOLL. How comfortable are you asking for the sale? // via @Tec ...
fd88e8bbf5039fed7ffc7da33d078a5b,HGI Healthcare,YAY! RT @emmaemail: @HGIHealthcare Welcome to Emma! Do let us know if we can lend a hand w/ anything http://t.co/q8svMK4c Cheers!
fd88e8bbf5039fed7ffc7da33d078a5b,Inbox Group,Thanks for the RT Luv today! @walker_donovan @emmaemail
fd88e8bbf5039fed7ffc7da33d078a5b,Kenneth Nichols,RT @dreamgrow: RT @emmaemail 3 quick tips for creating video content for your brand @SocialTimes http://t.co/S7RtrqIT
fd88e8bbf5039fed7ffc7da33d078a5b,Kyna Moore,#FF @steelers @erikaandersen @BreneBrown @Starbucks @allsanddmusic @emmaemail @franklintn @Jamiegeorge24 #EnjoyLifeMoore!
fd88e8bbf5039fed7ffc7da33d078a5b,Lauren R,'RT @emmaemail: How to calculate sales #emailmarketing brings you indirectly, aka "off-email multiplier" via @HarvardBiz http://t.co/TdIdo5qw'
fd88e8bbf5039fed7ffc7da33d078a5b,Linda Tomlin,'RT @emmaemail: Apple''s Secret Employee Training Manual Reinvents Customer Service in Seven Ways: http://t.co/Crl5LgSo // via @carminegallo'
fd88e8bbf5039fed7ffc7da33d078a5b,Maria Plueger,'RT @emmaemail: Apple''s Secret Employee Training Manual Reinvents Customer Service in Seven Ways: http://t.co/Crl5LgSo // via @carminegallo'
fd88e8bbf5039fed7ffc7da33d078a5b,Marketing Mentor,3 examples of success thru #emailmarketing (w/ @emmaemail) from MM clients -- not including my own experience! http://t.co/FwKs6u7l
fd88e8bbf5039fed7ffc7da33d078a5b,Marketing Mentor,Marketing Mentor loves @Emmaemail and you get 20% off because of that love! http://t.co/2by9QYcT
fd88e8bbf5039fed7ffc7da33d078a5b,Megan Feltes,'Debuting my baking skillz at the new job today. It''s ok to be jealous, @emmaemail #caramelcrumbbars'
fd88e8bbf5039fed7ffc7da33d078a5b,Mike Barzacchini,'RT @emmaemail: Bloggers and #content marketers, don''t miss this one. What to do before, during and after your post is live: http://t.co/ ...'
fd88e8bbf5039fed7ffc7da33d078a5b,Mike Barzacchini,RT @emmaemail: Define the recipient. Choose your moment. Give yourself enough time. Mark Brownlow shares 11 email tips: http://t.co/AhDSivT5
fd88e8bbf5039fed7ffc7da33d078a5b,Mike Barzacchini,RT @emmaemail: Your campaign results are in. Now what? Some helpful tips for what to do next in your #emmaacount: http://t.co/cXMK2DMS
fd88e8bbf5039fed7ffc7da33d078a5b,Mikela Prevost,'5 pointers for visually effective email campaigns - Emma Email Marketing Blog | Emma, Inc. http://t.co/mlRo8Bbq via @emmaemail'
fd88e8bbf5039fed7ffc7da33d078a5b,Miles Price,@CaroKopp @emmaemail or Podd Rundgren.
fd88e8bbf5039fed7ffc7da33d078a5b,Miles Price,@CaroKopp @emmaemail what about Mary Podd Lincoln?
fd88e8bbf5039fed7ffc7da33d078a5b,momenta_workshops,NEWS: Our new newsletter design from the awesome folks at @emmaemail comes out this month! Join our mailing list: http://t.co/iyjWAA47
fd88e8bbf5039fed7ffc7da33d078a5b,Nash Software School,'Celebrating the end of the first web Dev bootcamp with the mentors @emmaemail ''s new digs #nss12 http://t.co/7Yngsz8s'
fd88e8bbf5039fed7ffc7da33d078a5b,Nick Westergaard,@emmaemail Very nice! Thanks for tweeting.
fd88e8bbf5039fed7ffc7da33d078a5b,Pasquale Alfano,RT @emmaemail: 29 Content marketing secrets from some top under cover agents (experts) in the field: http://t.co/NUJ7aJdf
fd88e8bbf5039fed7ffc7da33d078a5b,PROFITsystems,Great info! RT @emmaemail: 21 super impressive social media stats: http://t.co/NRSnfkec
fd88e8bbf5039fed7ffc7da33d078a5b,Shannon Buckley,RT @PROFITsystems: Great info! RT @emmaemail: 21 super impressive social media stats: http://t.co/NRSnfkec
fd88e8bbf5039fed7ffc7da33d078a5b,Stephanie Ferguson,'@NashSoftware @emmaemail 
CONGRATULATIONS to all the graduates and leaders of the first NSS class!! I''m so excited for you!!'
fd88e8bbf5039fed7ffc7da33d078a5b,Susan King Glosby,RT @emmaemail: A great customer service #infographic. Did u know customers prefer a traditional letter to social media? http://t.co/g3la3SeE
fd88e8bbf5039fed7ffc7da33d078a5b,Ted Perkins,RT @emmaemail: Inspiration for designing an email that works well on desktop *and* mobile devices: http://t.co/uou5DchB // via @emailreview
fd88e8bbf5039fed7ffc7da33d078a5b,The Skillery,#FF to @nick_sigler @styleblueprint @rinjuel @pechakuchaNSH @RolfnDaughters @nativenashville @nashsoftware @emmaemail @twelveathetable
fd88e8bbf5039fed7ffc7da33d078a5b,The Skillery,'THANKS to @wovchko &amp; the kind folks at @emmaemail for the tour today. Y''all make Nashville proud (&amp; we love your digs: http://t.co/xB87BPnA)'
fd88e8bbf5039fed7ffc7da33d078a5b,William Limratana,'Signed up online @emmaemail, got a phone call in &lt;15 minutes.'
fd88e8bbf5039fed7ffc7da33d078a5b,XMiCommercial,RT @emmaemail: A great customer service #infographic. Did you know customers prefer a traditional letter to social media? http://t.co/Oy ...
fd88e8bbf5039fed7ffc7da33d078a5b,Young Life QC,'@emmaemail 

Thanks!  One of our #younglife leaders took it this summer at #crookedcreekranch in Colorado.  I love the picture!'
fd88e8bbf5039fed7ffc7da33d078a5b,Zac Woolfolk,RT @emmaemail: Considering creating video content for your brand or business? @SocialTimes shares 3 quick tips for doing it well:...
