fd88e8bbf5039fed7ffc7da33d0ee5f0,Sean Bingham,'@Lendio Without reading the article yet, I''d say younger for sure!'
fd88e8bbf5039fed7ffc7da33d0ee5f0,Sean Bingham,@Lendio haha...the #Lendio identity begins to be revealed! ;)
fd88e8bbf5039fed7ffc7da33d0ee5f0,Susan Shaw,RT @DanFeliciano: Read The #Lean Daily @drsusanshaw @PPanchakIW @Lendio on http://t.co/uNI1eAqe #sixsigma
fd88e8bbf5039fed7ffc7da33d0ee5f0,twilight2000,'RT @Lendio 1 Bad "Policy Change" Email Can Kill Company Culture: Rand''s Blog http://t.co/9RB8r0aZ #businessowner #morale #startup #Brilliant'
fd88e8bbf5039fed7ffc7da33d0ee5f0,Utah Startup,RT @Lendio: Did you miss this one? 10 Must-Have Tools for Entrepreneurs http://t.co/HDbaGFXh #startup #gadgets #smallbusiness #UTstartup
fd88e8bbf5039fed7ffc7da33d0ee5f0,Utah Startup,RT @Lendio: Does Youth Or Maturity Matter More When Starting A Business? http://t.co/Km8ZnOpu #entrepreneur #age #experience #UTstartup
fd88e8bbf5039fed7ffc7da33d0ee5f0,Utah Startup,'RT @Lendio: Don''t Fall Into The Email Trap Each Morning http://t.co/XSZgdAVX #success #smallbusiness #schedule #UTstartup'
fd88e8bbf5039fed7ffc7da33d0ee5f0,Utah Startup,'RT @Lendio: Employee Recognition: On Labor Day, While You''re Not Working | http://t.co/s2Q0cjnb http://t.co/PbvXU1Up #UTstartup'
fd88e8bbf5039fed7ffc7da33d0ee5f0,Utah Startup,RT @Lendio: Financing Options For New Businesses http://t.co/7ChaWaME #funding #entrepreneur #bootstrap #UTstartup
fd88e8bbf5039fed7ffc7da33d0ee5f0,Utah Startup,RT @Lendio: How to Save Money and Maximize Deductions for an Employee Party http://t.co/J4iNU8Ec #holidays #reward #officeparty #UTstartup
fd88e8bbf5039fed7ffc7da33d0ee5f0,Utah Startup,RT @Lendio: Investors Hate Long Rambling Presentations http://t.co/KbIuo4LW #pitch #funding #businessloan #UTstartup
fd88e8bbf5039fed7ffc7da33d0ee5f0,Utah Startup,RT @Lendio: Is Lack of Capital Causing You To Have Sleepless Nights? http://t.co/yesSSDwY #businessloan #funding #investor #UTstartup
fd88e8bbf5039fed7ffc7da33d0ee5f0,Utah Startup,RT @Lendio: Leadership Is About Inspiring People To Take The Right Action http://t.co/bJoonECm #manager #humility #smallbusiness #UTstartup
fd88e8bbf5039fed7ffc7da33d0ee5f0,Utah Startup,RT @Lendio: Try New Things - Quote of the Week http://t.co/s9up3nzV #smallbusiness #entrepreneur #inspire #UTstartup
