554e7e9189e04bb925684d404fe17821,Katherine Griwert,RT @Brafton: Most Americans research on the web before making purchases http://t.co/aVWw1Mx1
554e7e9189e04bb925684d404fe17821,Katherine Griwert,RT @dlvrit: Congrats @brafton (dlvr.it customer) Content marketing agency Brafton ranks 61st on Inc. list of 500 fastest-growing.....
554e7e9189e04bb925684d404fe18367,Katherine Griwert,'RT @brafton: #Infographics: Fastest-growing #content marketing strategy, says survey http://t.co/qVduTIKh'
fd88e8bbf5039fed7ffc7da33d039971,Katherine Griwert,'@jilldilibero Nice, Jill! Mass @Brafton lunch outing?'
fd88e8bbf5039fed7ffc7da33d039971,Katherine Griwert,Check out my August #content recap for @Brafton: http://t.co/GalxM5su
fd88e8bbf5039fed7ffc7da33d039971,Katherine Griwert,RT @Brafton Reviews build trust on the web http://t.co/ZJqcwqxN
554e7e9189e04bb925684d404fe18367,Katherine Teets,'The most important standard of success to the client, is the vendor''s definition of success too http://t.co/mrtc6Khs via @Brafton'
554e7e9189e04bb925684d404fe18367,Kevin DeSantis,'Infographics: Fastest-growing content marketing strategy, says survey http://t.co/nijMLvkd via @Brafton'
fd88e8bbf5039fed7ffc7da33d039971,KW Acti,67 percent of consumers shop online using multiple screens via @brafton #onlineshopping http://t.co/ItFozd2e
554e7e9189e04bb925684d404fe18367,Lindsey Young-Bailey,'Infographics: Fastest-growing content marketing strategy, says survey http://t.co/ORNPMeFp via @Brafton'
554e7e9189e04bb925684d404fe17821,Louis Durocher,Make Content Marketing Drive Local SEO http://t.co/DW3ct7i1 via @Brafton
554e7e9189e04bb925684d404fe17821,Louis Durocher,Why Content for SEO? http://t.co/NonqFSfi via @Brafton
554e7e9189e04bb925684d404fe17821,mailVU,Video marketing drives site traffic for apparel retailers http://t.co/ick8K3n4 via @Brafton
554e7e9189e04bb925684d404fe17821,mailVU,Video marketing drives site traffic for apparel retailers http://t.co/yRWZdZOj via @Brafton
554e7e9189e04bb925684d404fe17821,malik,Why Content for SEO? http://t.co/E2p26TPu via @Brafton
fd88e8bbf5039fed7ffc7da33d039971,'Mark O''Toole',RT @ZachMichonski: Content marketing recap: August 2012 http://t.co/sE2HqAVq via @Brafton
554e7e9189e04bb925684d404fe17821,Melissa Makofske,'RT @stacyroby: Infographics: Fastest-growing content marketing strategy, says survey http://t.co/mXolgAdN via @Brafton'
fd88e8bbf5039fed7ffc7da33d039971,Michael Bratschi,Content marketing recap: August 2012 http://t.co/DpiEe90N via @Brafton
554e7e9189e04bb925684d404fe17821,Michael Krebs,Outsourced #contentmarketing drives leads for #B2B companies http://t.co/LU1Lih6p via @Brafton #content #marketing
554e7e9189e04bb925684d404fe17821,MoniqueReece,See: 5 Steps to Think Like and Connect with a Google Searcher http://t.co/C9DPebnK via @Brafton
554e7e9189e04bb925684d404fe17821,Optify,'Lead generation, brand awareness top B2B web marketing goals via @Brafton http://t.co/FMGLmM0v'
554e7e9189e04bb925684d404fe17821,Optify,Most Americans research on the web before making purchase via @Brafton http://t.co/xRJe1wOV
554e7e9189e04bb925684d404fe18367,Optify,'Infographics: Fastest-growing content marketing strategy, says survey via @Brafton http://t.co/8JZ5pdYP'
554e7e9189e04bb925684d404fe17821,Pace,Developing a modern strategy &gt;&gt; Organic content powers next generation of #Facebook #marketing - http://t.co/anTPR9Vz  via @Brafton
554e7e9189e04bb925684d404fe18367,Patrick Altoft,'RT @optify: Infographics: Fastest-growing content marketing strategy, says survey via @Brafton http://t.co/8JZ5pdYP'
554e7e9189e04bb925684d404fe18367,Patrick BerzaI,How marketers are capitalizing on geotagging on social media @Brafton #SMM #SMO http://t.co/6Q6q0llY
fd88e8bbf5039fed7ffc7da33d039971,Paul Taylor,'RT @WhitepaperDepot: ''Generating Awareness'' #2 objective of #B2B digital marketers | State of Digital Marketing by @webmarketing123 @Brafton'
554e7e9189e04bb925684d404fe17821,Perivan Solutions,'Survey: Social marketing drives sales, experts enhance success http://t.co/02q4afPF via @Brafton'
fd88e8bbf5039fed7ffc7da33d039971,Product Find,67 percent of consumers shop online using multiple screens http://t.co/pwVrc7Ch via @Brafton
554e7e9189e04bb925684d404fe17821,readyBUZZ,'RT @bobbymarhamat: #SocialMedia Survey: Social marketing drives sales, Experts enhance success http://t.co/QXTZ1kDx via @Brafton'
fd88e8bbf5039fed7ffc7da33d039971,Richard Rashty,@Brafton &gt; UW - IMO problem has been the challenge in articulating Needs-Benefits-Value
fd88e8bbf5039fed7ffc7da33d039971,Richard Rashty,'Historically #B2B use of #socialmedia has bn slow, but that may B changing &gt; http://t.co/4Jg6RgZf via @Brafton #socbiz #marketing #gsc'
fd88e8bbf5039fed7ffc7da33d039971,Robin Smith Actiance,Most Americans research on the web before making purchases via @Brafton #Retail #Social http://t.co/5TV9aaVr
554e7e9189e04bb925684d404fe17821,Sal Hakim,Measuring the worth of your Content Marketing : Appealing Article from @brafton http://t.co/6CDbcnVR
554e7e9189e04bb925684d404fe18367,Sal Hakim,I wish they had more of this in school : Survey shows Infographics are the fastest growing content marketing strategy @brafton
fd88e8bbf5039fed7ffc7da33d039971,Scott Bryant,'@Brafton Very interesting article. Besides the usual (#facebook, #twitter and #Linkedin), which other platforms do you find most important?'
fd88e8bbf5039fed7ffc7da33d039971,Scott Bryant,RT @Brafton: B2B marketers active in social media marketing http://t.co/va5zAK9Y
554e7e9189e04bb925684d404fe17821,SearchMarketingExpo,'Attending SMX East? Don''t miss the Meet &amp; Greet, sponsored by @BruceClayInc &amp; @Brafton! http://t.co/PyS3w1vk'
554e7e9189e04bb925684d404fe17821,SearchMarketingExpo,'Say hi to @Brafton! They''re our SMX East speaker/press lounge sponsor. Check them out online &amp; at the show: http://t.co/wDppqGWh'
554e7e9189e04bb925684d404fe18367,Shantanu Ghosh,Major change of Direction for Facebook marketing http://t.co/l2NQdi2K via @Brafton #Facebook #SocialMediaMarketing#SocialMedia
554e7e9189e04bb925684d404fe17821,Shaun Kanary,RT @optify: Most Americans research on the web before making purchase via @Brafton http://t.co/xRJe1wOV
554e7e9189e04bb925684d404fe17821,Stacy Roby,@Brafton Agreed as long as the content is accurate
554e7e9189e04bb925684d404fe17821,Stacy Roby,'Infographics: Fastest-growing content marketing strategy, says survey http://t.co/mXolgAdN via @Brafton'
554e7e9189e04bb925684d404fe17821,Stacy Roby,SEO content marketing appeals to prospects on the go http://t.co/ugFzwd0U via @Brafton
554e7e9189e04bb925684d404fe17821,Stephanie Ortenzi,'@DCDining @DanaMcCauley Bogus online rest reviews http://t.co/9C8PX09V.  Apropos, @Brafton on paid third-party punditry and full-disclosure'
554e7e9189e04bb925684d404fe17821,Stephanie Ortenzi,Paid third-party pundits and full disclosure. via @brafton  http://t.co/MLHI01CY
554e7e9189e04bb925684d404fe18367,Streamd.in,Rise of geotagging points to need for local social marketing (via @Brafton): http://t.co/EQgqA2ra
fd88e8bbf5039fed7ffc7da33d039971,Sue Brady,Diversity in content marketing a must as more marketers get into the game http://t.co/f12L8n0x via @Brafton
fd88e8bbf5039fed7ffc7da33d039971,Suhail(Actiance),67 percent of consumers shop online using multiple screens via @brafton #onlineshopping http://t.co/Z8oD2Otu
fd88e8bbf5039fed7ffc7da33d039971,Suhail(Actiance),Most Americans research on the web before making purchases via @Brafton #Retail #Social http://t.co/QQ27F7Dg
554e7e9189e04bb925684d404fe17821,susan borst,Infographics are fastest rising content marketing type  IDG Enterprise Survey http://t.co/XHnEoHDL via @brafton  &lt;excellent
fd88e8bbf5039fed7ffc7da33d039971,susan borst,'Images, articles shared most on Twitter http://t.co/z9h5RSWM via @Brafton @difbot @buddymedia #SM'
554e7e9189e04bb925684d404fe17821,Tammy Langan-Young,'RT @bobbymarhamat: #SocialMedia Survey: Social marketing drives sales, Experts enhance success http://t.co/G9fRiTO5 via @Brafton'
554e7e9189e04bb925684d404fe18367,Team At Copestone,Measuring content marketing ROI: Remember the full picture http://t.co/ufKJc3rz via @Brafton
554e7e9189e04bb925684d404fe17821,Thom Poole,'#Social_media_marketing campaigns most segmented by prospect age, interests | @Brafton | http://t.co/IfrQ9lNd'
554e7e9189e04bb925684d404fe18367,Thom Poole,'#Social_media_marketing campaigns most segmented by prospect age, interests | @Brafton | http://t.co/LbXsptFY'
554e7e9189e04bb925684d404fe18367,Trevor Eade,RT @JeffSheehan: Measuring Content Marketing ROI: Remember The Full Picture by @zachmichonski via @brafton http://t.co/2ajmFvze #content ...
554e7e9189e04bb925684d404fe17821,Victor Gaxiola,67 percent of consumers shop online using multiple screens  via @brafton  #socialFA http://t.co/TDprP92y
554e7e9189e04bb925684d404fe17821,Victor Gaxiola,67 percent of consumers shop online using multiple screens  via @brafton #socialFA http://t.co/zgE4lQS7
554e7e9189e04bb925684d404fe17821,Victor Gaxiola,Bloggers hold their breath as judge pursues Google over web content payments  via @brafton  #socialFA http://t.co/vtfZZvpi
554e7e9189e04bb925684d404fe17821,Victor Gaxiola,Bloggers hold their breath as judge pursues Google over web content payments  via @brafton #socialFA http://t.co/9EfVWR7O
554e7e9189e04bb925684d404fe17821,Victor Gaxiola,'Lead generation, brand awareness top B2B web marketing goals  via @brafton  #socialFA http://t.co/xeFLgsl4'
554e7e9189e04bb925684d404fe17821,Victor Gaxiola,Most Americans research on the web before making purchases  via @brafton  #socialFA http://t.co/HcaXKPGg
554e7e9189e04bb925684d404fe17821,Victor Gaxiola,Most Americans research on the web before making purchases via @Brafton #Retail #Social http://t.co/sJWxVPeK
554e7e9189e04bb925684d404fe17821,Victor Gaxiola,Outsourced content marketing drives leads for B2B companies  via @brafton  #socialFA http://t.co/1OT7LlDI
554e7e9189e04bb925684d404fe17821,Victor Gaxiola,'Survey: Social marketing drives sales, experts enhance success  via @brafton  #socialFA http://t.co/sFN6ZTj6'
554e7e9189e04bb925684d404fe17821,Victor Gaxiola,'Survey: Social marketing drives sales, experts enhance success  via @brafton #socialFA http://t.co/AcvH906C'
554e7e9189e04bb925684d404fe18367,Victor Gaxiola,Measuring content marketing ROI: Remember the full picture  via @brafton  #socialFA http://t.co/PIipQRCv
554e7e9189e04bb925684d404fe18367,Victor Gaxiola,Measuring content marketing ROI: Remember the full picture  via @brafton #socialFA http://t.co/RyyoVASK
fd88e8bbf5039fed7ffc7da33d039971,Victor Gaxiola,67 percent of consumers shop online using multiple screens via @brafton #onlineshopping http://t.co/UlgQ2uYi
fd88e8bbf5039fed7ffc7da33d039971,Victor Gaxiola,'Images, articles shared most frequently by Twitter users  via @brafton  #socialFA http://t.co/CJQInmH3'
fd88e8bbf5039fed7ffc7da33d039971,Victor Gaxiola,'Images, articles shared most frequently by Twitter users  via @brafton #socialFA http://t.co/qkn5UfSH'
fd88e8bbf5039fed7ffc7da33d039971,Victor Gaxiola,Outsourced content marketing drives leads for B2B companies  via @brafton #socialFA http://t.co/JBJPpOBu
fd88e8bbf5039fed7ffc7da33d039971,Victor Gaxiola,'What brands can learn from Coca-Cola, as company hits 50 million Facebook Likes  via @brafton  #socialFA http://t.co/U4Ziifxu'
554e7e9189e04bb925684d404fe17821,Vipul Gaur,'RT @VictorGaxiola: Survey: Social marketing drives sales, experts enhance success  via @brafton  #socialFA http://t.co/sFN6ZTj6'
fd88e8bbf5039fed7ffc7da33d039971,Wendy Bush ,Choose social marketing platform wisely: Different demographics use different networks http://t.co/W7lM2j5w via @Brafton
554e7e9189e04bb925684d404fe17821,WhitepaperDepot,'''Generating Awareness'' #2 objective of #B2B digital marketers with 28% | ''State of Digital Marketing 2012'' by @webmarketing123 HT @Brafton'
554e7e9189e04bb925684d404fe17821,wwwireframe,67 percent of consumers shop online using multiple screens http://t.co/T2583bQB (via @Brafton)
554e7e9189e04bb925684d404fe17821,wwwireframe,B2B marketers active in social media marketing http://t.co/cPcENXU6 (via @Brafton)
554e7e9189e04bb925684d404fe17821,wwwireframe,Bing search alert: Company tests different numbers of results on SERPs http://t.co/EUGFeR7L (via @Brafton)
554e7e9189e04bb925684d404fe17821,wwwireframe,Bloggers hold their breath as judge pursues Google over web content payments http://t.co/EwIXbOkS (via @Brafton)
554e7e9189e04bb925684d404fe17821,wwwireframe,'Content marketing ROI metrics evolving, expanding http://t.co/LdXGzSsj (via @Brafton)'
554e7e9189e04bb925684d404fe17821,wwwireframe,'Lead generation, brand awareness top B2B web marketing goals http://t.co/J3BfikrT (via @Brafton)'
554e7e9189e04bb925684d404fe17821,wwwireframe,Most Americans research on the web before making purchases http://t.co/zvH0iau9 (via @Brafton)
554e7e9189e04bb925684d404fe17821,wwwireframe,Outsourced content marketing drives leads for B2B companies http://t.co/OlvxQHnj (via @Brafton)
554e7e9189e04bb925684d404fe17821,wwwireframe,Reviews build trust on the web http://t.co/AZbz2LcJ (via @Brafton)
554e7e9189e04bb925684d404fe17821,wwwireframe,'Survey: Social marketing drives sales, experts enhance success http://t.co/PguErBTQ (via @Brafton)'
554e7e9189e04bb925684d404fe18367,wwwireframe,'Infographics: Fastest-growing content marketing strategy, says survey http://t.co/9e9VivAA (via @Brafton)'
554e7e9189e04bb925684d404fe18367,wwwireframe,Rise of geotagging points to need for local social marketing http://t.co/BMv7cqVH (via @Brafton)
554e7e9189e04bb925684d404fe18367,wwwireframe,Survey says healthy content marketing mix drives results http://t.co/Vpfg3MmO (via @Brafton)
fd88e8bbf5039fed7ffc7da33d039971,wwwireframe,Content marketing campaigns to get greater focus moving forward http://t.co/TCSD3hAt (via @Brafton)
fd88e8bbf5039fed7ffc7da33d039971,wwwireframe,Content marketing recap: August 2012 http://t.co/wreaZQCo (via @Brafton)
fd88e8bbf5039fed7ffc7da33d039971,wwwireframe,'Images, articles shared most frequently by Twitter users http://t.co/HthnQiYY (via @Brafton)'
fd88e8bbf5039fed7ffc7da33d039971,wwwireframe,Twitter rolls out widgets to highlight relevant content http://t.co/iGEENao5 (via @Brafton)
fd88e8bbf5039fed7ffc7da33d039971,wwwireframe,'What brands can learn from Coca-Cola, as company hits 50 million Facebook Likes http://t.co/cQgTsmD8 (via @Brafton)'
554e7e9189e04bb925684d404fe18367,Zach Michonski,Measuring content marketing ROI: Remember the full picture http://t.co/96UuMfvf via @Brafton
fd88e8bbf5039fed7ffc7da33d039971,Zach Michonski,Content marketing recap: August 2012 http://t.co/sE2HqAVq via @Brafton
