6872c315b62290955ac8c8cad3007396,Cat Leigh,Stay at @MondrianSoBe in Miami 2+ nights w/ your @VisaSignature card &amp; get $100 in dining credits. Details: http://t.co/uOV3zqrA #spon
6872c315b62290955ac8c8cad3007396,Cat Leigh,Wondering where to shop for authentic souvenirs on your next tip? @VisaSignature Concierge can help. Details http://t.co/xcZh4YP8 #spon
6872c315b62290955ac8c8cad3007396,Catana L Barnes,'@VisaSignature "Ray, if someone asks you if you''re a god, you say YES!" -Winston Zeddmore Ghost Busters'
6872c315b62290955ac8c8cad3007396,Chris Noda,'RT @GolfatKapalua: Mahalo @VisaSignature - 2012 Visa Hall of Fame Championship.  Round one at Kapalua''s Plantation Course.  #kapalua http://t.co/uPByaBWf'
6872c315b62290955ac8c8cad3007396,Christy Nather,@VisaSignature Robert Mondavi private selection cabernet sauvignon
6872c315b62290955ac8c8cad3007396,Crissy,'@VisaSignature Fish Eye Moscato, so good!'
6872c315b62290955ac8c8cad3007396,Crissy,RT @VisaSignature: Happy #WineWednesday! Retweet and let us know the #wine you would most like to drink while stranded on an island! #desertisland
6872c315b62290955ac8c8cad3007396,Danielle Coan,'Movie deals from @VisaSignature on Fandango - Details: http://t.co/rf0E6707 yes, #client, but still a great offer!'
6872c315b62290955ac8c8cad3007396,Debbie,RT @VisaSignature: Hosting a #dinner party is the perfect way to enjoy warm summer nights! RT and tell us your tips for #entertaining in style.
6872c315b62290955ac8c8cad3007396,Diane B,awesome groovy ones @starpulse @serve @TeamVisa @visaSignature @eucerinus @rayovac @inwithskin @bestlaminate @epsonAmerica @deximusa#FF
6872c315b62290955ac8c8cad3007396,Diane B,great ones @ideeli @dswshoelover @everydaysource @deborahlippmann  @heavysan @hartzpet @visasignature @officeMaxDeal @srsLabs #FF
6872c315b62290955ac8c8cad3007396,Dina L,#FF Favorites to Follow @esmarttax @VisaSmallBiz @ShopSmall @DegreeSearch @Infographics4u @EducationPortal @DailyGrommet @VisaSignature
6872c315b62290955ac8c8cad3007396,dusoft,How Visa abuses its oligopoly and kills competition in Brazil: http://t.co/ZBWfW9W8 @VisaNews @VisaSignature #visa #creditcards #outrageous
6872c315b62290955ac8c8cad3007396,Edja,RT @poetreats: ~ the rose was the tulips that sipped from the rim ~ @ProductPoet @VisaSignature
6872c315b62290955ac8c8cad3007396,Eliza Koch,'@VisaSignature Yes, I''m aware that you have your locations listed online. But per my original tweet, I had no luck. The list is inaccurate.'
6872c315b62290955ac8c8cad3007396,Eliza Koch,'Help me out here @visasignature I''m trying to get a Travel Money card. None of the listed locations have them and no online ordering?'
6872c315b62290955ac8c8cad3007396,Esther  B.,A dry white wine!  RT @VisaSignature Happy #winewednesday! Retweet and let us know your favorite wine to take on a #picnic.
6872c315b62290955ac8c8cad3007396,Gabe Anzelini,I sure wish I had @1Password for my credit card #fraud /cc @VisaSignature
6872c315b62290955ac8c8cad3007396,'Gel''s ',@VisaSignature Heatseekz
6872c315b62290955ac8c8cad3007396,HootSuite Club,'@VisaSignature Thanks for using @HootSuite, http://t.co/Lk9e5MNb ^AS'
6872c315b62290955ac8c8cad3007396,janettwokay,#FF @resourcefulmom @DellHomeUS @Plantronics @curmudgeonsdeal @PennySaverUSA @NETGEAR @EdgeShaveZone  @VisaSignature @TeamVisa @Adaptu
6872c315b62290955ac8c8cad3007396,Jason Pierce,@VisaSignature I currently love my venture card and my points I rack up.
6872c315b62290955ac8c8cad3007396,Jiggee Jon,RT @VisaSignature: Explore where modern luxury meets old world architecture in stylish #Singapore. http://t.co/j1wD3JRs via @LuxuryTravelmag
6872c315b62290955ac8c8cad3007396,jillyrh,#FF Favorites!  @Beautydotcom @MarasPasta @IHOP @SonyPictures @awrestaurants @VisaSignature @riteaid @ParamountDVDs @LAYS @Roman_Meal
6872c315b62290955ac8c8cad3007396,Kapalua Golf ,'Mahalo @VisaSignature - 2012 Visa Hall of Fame Championship.  Round one at Kapalua''s Plantation Course.  #kapalua http://t.co/uPByaBWf'
6872c315b62290955ac8c8cad3007396,Kay Z,#FF Favs!  @justinstoned @StephenKnollNY  @AMDNotebook @OfficialLinksys @VisaSignature @HiltonHotels @SealShield
6872c315b62290955ac8c8cad3007396,Kay Z,RT @VisaSignature: Food trucks have gone gourmet! Retweet and tell us your favorite food truck of the moment. #foodie
6872c315b62290955ac8c8cad3007396,Kay Z,RT @VisaSignature: Make it a movie night tonight because our Visa Signature Friday movie ticket offer on Fandango is back! Details: http://t.co/z2b3d08f
6872c315b62290955ac8c8cad3007396,Kay Z,'RT @VisaSignature: Mark your calendars for this year''s Sonoma Wine Country Weekend! Get discounts &amp; perks when you use Visa Signature. http://t.co/57pxG2z5'
6872c315b62290955ac8c8cad3007396,Kellie ,#FF I love following you!! @riteaid @TruLOVEStories @awrestaurants @TreataDay @SonyPictures @DanielDalena @timetoenjoy_app @VisaSignature
6872c315b62290955ac8c8cad3007396,Kellie ,Hope you are having a sweet day! @timetoenjoy_app @VisaSignature @KiehlsPrez @CharlotteRusse @WorldPay_US @CompressionShop @TCBY
6872c315b62290955ac8c8cad3007396,Kirsten,#FF  @visasignature @cravebox @hallmarkchannel
6872c315b62290955ac8c8cad3007396,Krissy,'@ShopCatch I am beyond ready! (Just love being soo excited-it''s soo fun) Thanks so much for the party!! #visaperks @VisaSignature'
6872c315b62290955ac8c8cad3007396,Leonardo Giron ,RT @VisaSignature: Happy #WineWednesday! Retweet and let us know the #wine you would most like to drink while stranded on an island! #desertisland
6872c315b62290955ac8c8cad3007396,linda ,@VisaSignature host your party outdoors using globe lights of a  variety of sizes for #entertaining in style
6872c315b62290955ac8c8cad3007396,Lindsey Adams,@VisaSignature mirage wine ;)
6872c315b62290955ac8c8cad3007396,maddog,'@VisaSignature BEWARE Timeshare scam in Puerto Vallarta via the World Residence Club, Vacancy Rewards and The Property Place.'
6872c315b62290955ac8c8cad3007396,Marirebs Barles,@VisaSignature A "chateau neuf du pape" #desertisland
6872c315b62290955ac8c8cad3007396,Marirebs Barles,RT @VisaSignature: Happy #WineWednesday! Retweet and let us know the #wine you would most like to drink while stranded on an island! #desertisland
6872c315b62290955ac8c8cad3007396,Marti,@VisaSignature loved when the us hockey team beat Russia in 1980 #VisaGoWorld
6872c315b62290955ac8c8cad3007396,Mattisa M. ,RT @VisaSignature: Make it a movie night tonight because our Visa Signature Friday movie ticket offer on Fandango is back! Details: http://t.co/z2b3d08f
6872c315b62290955ac8c8cad3007396,Michelle Rosborough,Stay cool #FF PR ppl @VisaSignature @LQ @berwicktravel @UltimateEars @PaigeDenim @PURGUM @vitamuffin @GoVoskos @GNCLiveWell @OnLive @dish
6872c315b62290955ac8c8cad3007396,Natalie V,'@VisaSignature #7 of 8: MEDITERRANEAN: CRUISING ITALY, TURKEY, AND GREECE #travel @HuffPostTravel'
6872c315b62290955ac8c8cad3007396,Patricia H,I gave @VisaSignature +K about Travel &amp; Tourism on @klout. http://t.co/kb3SZF3w
6872c315b62290955ac8c8cad3007396,Pauletta Adams,RT @VisaSignature: Happy #WineWednesday! Retweet and let us know the #wine you would most like to drink while stranded on an island! #desertisland
6872c315b62290955ac8c8cad3007396,PJ,@VisaSignature Melini Chianti #WineWednesday
6872c315b62290955ac8c8cad3007396,poet treats,~ the rose was the tulips that sipped from the rim ~ @ProductPoet @VisaSignature
6872c315b62290955ac8c8cad3007396,Real Mom Time (RMT),@VisaSignature @AmericanExpress @ChaseSupport lux #hotel and #resort sites offer gr8 deals! #travel #getaway #vacation http://t.co/HJEmIZ3K
6872c315b62290955ac8c8cad3007396,Riley Robbins,'@VisaSignature Bought a bed. $170. Broke in 40 days. Claim denied by purchase protection. Said unless there was an accident it''s not covered'
6872c315b62290955ac8c8cad3007396,Sarah Toffoli,RT @VisaSignature: #Traveling to Europe? Paying by credit card is easier than you think! Learn how from @MilMileSecrets: http://t.co/8oHPbF4w #VisaKnowsTravel
6872c315b62290955ac8c8cad3007396,Scampers ,#FF @TeamVisa @VisaSmallBiz @VisaSignature @AmericanExpress @MasterCardNews @Mastercard
6872c315b62290955ac8c8cad3007396,Sheryl ,RT @VisaSignature: Hosting a #dinner party is the perfect way to enjoy warm summer nights! RT and tell us your tips for #entertaining in style.
6872c315b62290955ac8c8cad3007396,SigTill,NOT nice !!! @visasignature is boycotting  @izettle. You have to switch to @mastercard or #dinersclub instead! http://t.co/yXuYOQch
6872c315b62290955ac8c8cad3007396,SS Dal,#FF TGIF! @visasignature @teamvisa @mastercard @americanexpress @upromise @bankrate @serve @cashamerica Have a great day!
6872c315b62290955ac8c8cad3007396,Sujeet Sharma,RT @VisaSignature: Happy #WineWednesday! Retweet and let us know the #wine you would most like to drink while stranded on an island! #desertisland
6872c315b62290955ac8c8cad3007396,Think NEPA,@VisaSignature Wilkes-Barre based startup @snipstamp needs your help finding testers. Android &amp; iPhone. Follow &amp; retweet &amp; thanks!
6872c315b62290955ac8c8cad3007396,Tinha Fitzgerald,@VisaSignature Any #winewednesday would do!  #desertisland
6872c315b62290955ac8c8cad3007396,Tinha Fitzgerald,@VisaSignature Best of Me Nicholas Sparks
6872c315b62290955ac8c8cad3007396,Treat A Day,@kelliechio @riteaid @TruLOVEStories @awrestaurants @SonyPictures @DanielDalena @timetoenjoy_app @VisaSignature thank you Kellie! #treat
6872c315b62290955ac8c8cad3007396,Visa Signature,'RT @GolfatKapalua: Mahalo @VisaSignature - 2012 Visa Hall of Fame Championship.  Round one at Kapalua''s Plantation Course.  #kapalua http://t.co/uPByaBWf'
6872c315b62290955ac8c8cad3007396,Vivian Yu,Book 2+ nights @MondrianSoBe in Miami w/ @VisaSignature &amp; enjoy $100 in dining credits. Info: http://t.co/2jr94e5l #spon #TravelTuesday
6872c315b62290955ac8c8cad3007396,Vivian Yu,'Dine at @ PUBLIC Chicago: Book 2+ nights w/@VisaSignature, receive a $100 dining credit. Details: http://t.co/VklioIwl #spon'
6872c315b62290955ac8c8cad3007396,Vivian Yu,Relax in the sun: get $100 in dining credit when you use @VisaSignature to stay 2+ nights at @DelanoSoBe. Info: http://t.co/DGtW4BVo #spon
6872c315b62290955ac8c8cad3007396,Vivian Yu,Take your family to the movies with @VisaSignature. Learn about their Friday movie ticket offer on Fandango: http://t.co/ByZl5ZRq #spon
6872c315b62290955ac8c8cad3007396,Vivian Yu,'Your @VisaSignature card gets you discounts &amp; perks to Sonoma Wine Country Weekend, 8/31-9/2. More info: http://t.co/2EN6kehh #spon'
