'ammm23,to,babczyk',14
'ammm23,to,forexcy',1
'amodis,to,Chriss100',2
'Amonali,to,thesizzle',2
'Ampwave,to,KPRTRD',1
'amrsamida1,to,amrsamida1',2
'amrsamida1,to,mrlamzz',2
'AmrYoussief,to,santoshtiwari',1
'AmrYoussief,to,thesizzle',2
'AmselF,to,thesizzle',5
'amulettfx,to,thesizzle',4
'an3esh,to,sikhamoni',2
'an3esh,to,thesizzle',1
'anacaonacita,to,Hschinner',2
'AnandRsahh,to,thesizzle',2
'Anar1971,to,Anar1971',1
'anasalghzawi,to,belalibrahim85',3
'anasalghzawi,to,Mickposs',1
'anasalghzawi,to,wildness2010',1
'AnasSleiman,to,thesizzle',1
'andersent,to,andersent',1
'andersent,to,viking1961',6
'andersgeld,to,andersgeld2',1
'andersgeld2,to,andersgeld2',1
'andiyunas,to,pogung177',1
'AndreaBenassi,to,Armaan21',2
'andreitudor,to,andreitudor',5
'andreitudor,to,Liberty01',4
'andreitudor,to,nobin999',1
'andreknight,to,santoshtiwari',2
'andresxrex,to,niccobot',1
'AndrewMaeToro,to,Bunks1',1
'AndrewMaeToro,to,enjoylive',1
'Andromak,to,Andromak',104
'Andromak,to,rayhaan',3
'Andromak,to,RBNETLINE',1
'Andromak,to,thetiger69',1
'Andromak,to,undefined',1
'andu2005,to,raks963',2
'Andx001,to,guowei',2
'Andx001,to,timmer1991',2
'Andx001,to,yannsev',2
'andy756,to,giupy71',2
'AndyEquinox,to,FxPrincess',1
'aneespk13,to,sadiqashanaz97',1
'anesteria,to,giupy71',35
'Angako,to,Tradeonline333',2
'angel-star,to,santoshtiwari',6
'angel-star,to,waleed0987',2
'AngelBrocks,to,forexcy',4
'AngieBrooks11,to,AngieBrooks11',14
'AngieBrooks11,to,forexforme2',4
'AngieBrooks11,to,indovestafx',4
'AngieBrooks11,to,MPL1983',2
'AngieBrooks11,to,Nmarijus',2
'AngieBrooks11,to,pawelskrzypek',4
'AngieBrooks11,to,pyruss',4
'AngieBrooks11,to,seufleft',3
'AnishG,to,santoshtiwari',2
'anjinito,to,Barimamba',1
'anjinito,to,d0raem0n',2
'anjinito,to,demant2811',1
'anjinito,to,eToroTeam',3
'anjinito,to,himlaforex5',10
'anjinito,to,indovestafx',2
'anjinito,to,Matrix95',14
'anjinito,to,nunocarapuca',1
'anjinito,to,pawelskrzypek',2
'anjinito,to,Primalsoul',4
'anjinito,to,Rikash',1
'anjinito,to,thesizzle',6
'anjinito,to,viking1961',157
'anjinito,to,xxheadshot',1
'anjinito,to,yulriski',2
'ankit255,to,unniml1',1
'anneliie,to,danijess',1
'anneliie,to,laolao',2
'anniecha,to,anniecha',2
'anniecha,to,Fatimaetoro',15
'anniecha,to,santooshm1604',14
'anniecha,to,tasfot',2
'AnnieToro,to,alzellogin',1
'AnnieToro,to,anniecha',8
'AnnieToro,to,cptndr82',1
'AnnieToro,to,dobhje',2
'AnnieToro,to,Fatimaetoro',18
'AnnieToro,to,forexcy',2
'AnnieToro,to,fresod',2
'AnnieToro,to,GroenBoer',5
'AnnieToro,to,Hschinner',2
'AnnieToro,to,indovestafx',4
'AnnieToro,to,JaysonBester',1
'AnnieToro,to,MoirinhoEmpire',20
'AnnieToro,to,Nmarijus',2
'AnnieToro,to,pawelskrzypek',10
'AnnieToro,to,Peckerton',4
'AnnieToro,to,pyruss',23
'AnnieToro,to,santoshtiwari',2
'AnnieToro,to,thesizzle',17
'AnnieToro,to,troxi44',1
'AnnieToro,to,viking1961',772
'AnOnYmOuS89ITA,to,thesizzle',3
'anoopvthampi,to,anoopvthampi',1
'anos67,to,waleed0987',2
'antipu,to,forextitan',1
'antitail15,to,lvloazzalvl',1
'Anton500,to,forexcy',4
'AntonKHNilsson,to,dashingabhi84',2
'AntonSumarpo,to,viking1961',8
'AntonSumarpo,to,yulriski',2
'antonyjawahar,to,nishanthan11886',2
'antonywalsh,to,forextitan',1
'antweb,to,eToroTeam',1
'antz00,to,sadiqashanaz97',2
'antz00,to,thesizzle',9
'antz00,to,viking1961',4
'anuj2392,to,thesizzle',1
'apatamma,to,FxPrincess',1
'Apollinaris,to,Andromak',2
'appo101,to,giupy71',4
'AQ2010,to,thesizzle',1
'ArabiceToroTeam,to,eToroTeam',14
'ArabiceToroTeam,to,waleed0987',6
'arabo21,to,fastdollar',1
'ARBATAX,to,forexcy',2
'Arbitrary,to,viking1961',3
'archsaif,to,Emirtrade',2
'archsaif,to,viking1961',4
'archsaif,to,vitverag',2
'arctan,to,crembo',1
'arctan,to,juergenj13',4
'arctan,to,MPL1983',2
'arctan,to,santoshtiwari',2
'arctan,to,thesizzle',2
'arcwealth,to,thesizzle',4
'argast,to,argast',2
'argeliasalas,to,argeliasalas',4
'argocan99,to,thesizzle',1
'argocan99,to,undefined',1
'ario65,to,giupy71',4
'arippermana,to,Nmarijus',2
'arippermana,to,santoshtiwari',2
'ariswibowo,to,yulriski',2
'Arknos,to,forexcy',4
'Armaan21,to,Armaan21',4
'ArmandoNeto,to,ArmandoNeto',2
'armani79,to,ryklose',1
'AroYig,to,babczyk',2
'artisu,to,mhwaheed',1
'arun453,to,forextitan',5
'arun453,to,tahir0336',1
'arunaswin,to,Fatimaetoro',1
'Arwyl79,to,zafarmahmood',2
'asamarraei,to,Fatimaetoro',1
'aschix,to,winner1980',1
'Asganaway,to,giupy71',2
'asherwilliams,to,pawelskrzypek',1
'ashoor63,to,santoshtiwari',2
'ashraf1234,to,babczyk',6
'Ashrafhassan1,to,thesizzle',1
'asife59,to,santoshtiwari',1
'aslamhammad,to,sadiqashanaz97',2
'asraone,to,asraone',1
'atefa2009,to,waleed0987',2
'atiquech,to,khffcvbx',2
'atiquech,to,undefined',2
'atmm72,to,lejaco',1
'attackdome,to,demant2811',1
'attheLimit,to,eToroTeam',2
'Attila93,to,abdulqadire',1
'Attila93,to,thesizzle',2
'Attila93,to,vitverag',1
'atubester,to,thesizzle',3
'augusto69,to,augusto69',3
'aumaje,to,aumaje',3
'aurangzebhayat,to,JohnZwo',2
'Aurdien,to,b01718151614',1
'Aurdien,to,bigfoot79',2
'Aurdien,to,Maximilian100',2
'Aurdien,to,privacyspace',6
'aurimas09,to,dario64',2
'aurimas09,to,viking1961',1
'AurisNerodyti,to,pawelskrzypek',1
'AurisNerodyti,to,santoshtiwari',2
'AurisNerodyti,to,thesizzle',3
'ausforex,to,2mayes2',2
'ausforex,to,forextitan',7
'ausforex,to,mjrsaunders',2
'aussie7,to,tanoli67',4
'aussimoney,to,thesizzle',2
'austin77,to,thesizzle',1
'Autocorrects,to,forextitan',2
'avemariyayouth,to,thesizzle',2
'avi3t0r,to,santoshtiwari',2
'awaisalam200740,to,cool4u632',1
'awaisalam200740,to,lejaco',1
'axeashes,to,luizeba',2
'Axel53,to,Axel53',2
'Axelmagnus77,to,santoshtiwari',2
'ayanthi,to,mhchamal',3
'ayeshazafar,to,ayeshazafar',1
'ayimbomba,to,SkyXlope',1
'aykutvr6,to,aykutvr6',1
'aylajones,to,waleed0987',2
'aymantallaat,to,waleed0987',2
'ayodhya2000,to,Fatimaetoro',1
'Ayoshalou,to,Emirtrade',2
'Ayoshalou,to,Fecamp',1
'Ayoshalou,to,forextitan',2
'Ayoshalou,to,japandude',2
'Ayoshalou,to,peischen',1
'Ayoshalou,to,pyruss',2
'Ayoshalou,to,sikhamoni',2
'Ayoshalou,to,thesizzle',4
'ayoubmaana,to,waleed0987',1
'AZAM18,to,moraldo11',2
'Azaz8762,to,forextitan',1
'Azaz8762,to,thesizzle',2
'AzriAris,to,pawelskrzypek',11
'AzriAris,to,thesizzle',23
'azza1289,to,thesizzle',2
'baakudi,to,thesizzle',4
'baakudi,to,vitverag',1
'baba1986,to,forextitan',3
'babasstar,to,Ritz100',1
'babay200,to,undefined',1
'babay200,to,waleed0987',14
'babblo,to,ayeshazafar',2
'babblo,to,faisalkhalid690',1
'babblo,to,forexcy',3
'babblo,to,Hschinner',3
'babblo,to,kumbooo',1
'babblo,to,Nmarijus',1
'babblo,to,pyruss',8
'babblo,to,sadiqashanaz97',6
'babblo,to,santoshtiwari',18
'babblo,to,thesizzle',5
'babblo,to,viking1961',12
'babczyk,to,alzellogin',2
'babczyk,to,Ambriel',1
'babczyk,to,asankadi',1
'babczyk,to,babczyk',819
'babczyk,to,bigfoot79',9
'babczyk,to,Chriss100',2
'babczyk,to,executivep',1
'babczyk,to,forexforme2',2
'babczyk,to,FSchmidl',2
'babczyk,to,hdiglas',1
'babczyk,to,jibolaolaogun',1
'babczyk,to,justus0208',1
'babczyk,to,lostyxc',1
'babczyk,to,mutterbox',1
'babczyk,to,navitest',20
'babczyk,to,newy65',1
'babczyk,to,privacyspace',9
'babczyk,to,sumonvhi',2
'babczyk,to,thesizzle',2
'babczyk,to,wdk1939',1
'Babyfaced8,to,thesizzle',1
'BabyTrader29,to,santoshtiwari',4
'babyvine247,to,undefined',1
'bagamesh,to,bagamesh',1
'bagamesh,to,jangir87',1
'bagamesh,to,mazen1ic',2
'baggyDee,to,baggyDee',1
'baggymer,to,baggymer',1
'Bagsbanni,to,babczyk',263
'Bagsbanni,to,bigfoot79',1
'Bagsbanni,to,navitest',4
'Bagsbanni,to,privacyspace',9
'Bagsbanni,to,thesizzle',15
'Bakshi,to,santoshtiwari',2
'bamaboy1,to,Aleks126',1
'Bangura,to,Nmarijus',3
'banyix,to,forextitan',7
'banyix,to,sajjad772',1
'banyix,to,thesizzle',1
'baojie13,to,baojie13',1
'baokychen,to,thesizzle',2
'baqarbeezee,to,santoshtiwari',2
'bareegil,to,santoshtiwari',2
'Barillp,to,drusmanzafar',3
'Barillp,to,thesizzle',2
'Barimamba,to,Barimamba',2
'barongr,to,thesizzle',4
'BaronMauzer,to,baggyDee',1
'barryforex,to,waleed0987',2
'Barryod,to,Barryod',2
'bartoligiacomo,to,bartoligiacomo',4
'bartples,to,thesizzle',7
'bastounoption,to,forextitan',7
'Bastw055,to,baza123456',1
'Batagor76,to,thesizzle',12
'batman73,to,FX2012011477',1
'bayung,to,san1968',2
'baza123456,to,baza123456',1
'bearattack,to,anniecha',2
'bearattack,to,thesizzle',12
'bec21960,to,thesizzle',1
'beflifo,to,thesizzle',1
'bekozex,to,waleed0987',2
'belalibrahim85,to,belalibrahim85',4
'bella8589,to,ebizpromo',1
'bella8589,to,gogoarc2',4
'bella8589,to,Nastuechli',4
'bella8589,to,thesizzle',36
'bella8589,to,viking1961',4
'Benedicat,to,cenm82',1
'BenedictXV1,to,santoshtiwari',1
'benmerabet,to,undefined',1
'BenMiddleton,to,eToroTeam',1
'Bennet59,to,girly82',7
'bennykotakx,to,Fatimaetoro',3
'benpgm,to,cobra40',1
'BensAM,to,ALImanagerAR',2
'Benthenia,to,Aleks126',1
'BerlinCat,to,FXpipsCollector',2
'bernd08,to,alnowais',2
'bertu007,to,thesizzle',4
'berufstouri,to,babczyk',1
'berufstouri,to,brandy1985',2
'bestforextrades,to,bestforextrades',12
'BestGuruGuyane,to,jopilot',2
'BestGuruGuyane,to,Nmarijus',2
'BestGuruGuyane,to,pyruss',2
'BestGuruGuyane,to,sadiqashanaz97',3
'BestGuruGuyane,to,santoshtiwari',2
'bestsgurus,to,thesizzle',5
'beststraders,to,japandude',2
'beststraders,to,santoshtiwari',2
'beststraders,to,thesizzle',1
'betmohamed,to,viking1961',1
'bgerei21,to,demant2811',1
'bhairaveshwar39,to,bhairaveshwar39',2
'bheemred,to,nsadiafx',1
'bhujraju,to,forextitan',1
'bibilica,to,fastdollar',1
'bidonlazer,to,robepu',2
'bigalk,to,bigalk',1
'Bigfish,to,wallstreet88',4
'bigfoot79,to,babczyk',150
'bigfoot79,to,bigfoot79',60
'bigfoot79,to,JoeDaniels',1
'bigfoot79,to,navitest',2
'bigfoot79,to,petertec',1
'bigfoot79,to,privacyspace',3
'bigfoot79,to,s71fme1s7er',1
'bigfoot79,to,uygarbozdemir',2
'Biggerbagger,to,santoshtiwari',6
'Biggerbagger,to,thesizzle',2
'biggy001,to,biggy001',2
'biginsh,to,deiart',2
'biginsh,to,santooshm1604',1
'BIGsPIKEs,to,BIGsPIKEs',6
'BIGsPIKEs,to,dfallen',2
'BIGsPIKEs,to,eToroTeam',1
'Bigwinners,to,dazmaster9',4
'Bigwinners,to,GregorAnton',4
'Bigwinners,to,moneyrotic',10
'Bigwinners,to,thesizzle',222
'bijay1987,to,san1968',2
'BilaJee,to,japandude',4
'BilaJee,to,viking1961',2
'billie8615,to,viking1961',5
'billing127,to,forexcy',1
'billing127,to,thesizzle',5
'Billy1304,to,ansiety',2
'Bilu11,to,waleed0987',8
'binarybroker,to,babczyk',2
'bintrade,to,thesizzle',1
'bipbip111,to,undefined',1
'bips2012,to,santoshtiwari',8
'biz2g0o,to,kimosrolling',1
'biz2g0o,to,tasfot',1
'biz2g0o,to,thesizzle',2
'Blade1983,to,demant2811',1
'blankco,to,cngchetan',1
'blankco,to,dazmaster9',4
'blankco,to,pawelskrzypek',19
'blankco,to,scottc7',1
'blankco,to,thesizzle',104
'blankco,to,uygarbozdemir',1
'blankco,to,viking1961',4
'Blazter1991,to,forexcy',6
'blazter93,to,suniltradingeaso',1
'bloodless102,to,bloodless102',1
'BlueSaint777,to,sapsworth',2
'BlueSaint777,to,VictorNeuner',1
'blurose,to,giupy71',2
'bmahmood,to,Fatimaetoro',3
'bmahmood,to,santoshtiwari',4
'bnnk77,to,bnnk77',2
'Bobbhund,to,GregorAnton',2
'Bobbhund,to,thesizzle',6
'Bobbhund,to,viking1961',34
'BobinHood,to,thesizzle',13
'BobinHood,to,viking1961',21
'bobomazo,to,thesizzle',7
'bobpruvic67,to,thesizzle',1
'boehsertrader,to,imaddaoud',1
'Boernerflo,to,guewest',2
'Boersenkult,to,shivanandatre',1
'bogdanvisan13,to,Nmarijus',2
'bogore,to,alzellogin',12
'bogore,to,Fatimaetoro',1
'bogore,to,pawelskrzypek',6
'bogore,to,santoshtiwari',2
'bogore,to,thesizzle',8
'bogore,to,ThibaultLM',1
'bogore,to,viking1961',4
'BoleBoki,to,alzellogin',8
'BoleBoki,to,rebert',1
'BonaFideUK,to,lvloazzalvl',1
'BonaFideUK,to,mameshibe',2
'BONISH90418,to,santoshtiwari',2
'bookey,to,alirazaoka',1
'bookey,to,ebizpromo',2
'bookey,to,Hussainsil',1
'bookeykavitha,to,Prachi123',1
'BootsyHmu,to,demant2811',1
'BootsyHmu,to,Fecamp',1
'bordi77,to,FXemperor',3
'bordi77,to,pawelskrzypek',4
'bordi77,to,pyruss',4
'bordi77,to,raks963',16
'bordi77,to,sadiqashanaz97',3
'bordi77,to,santoshtiwari',1
'bordignon77,to,saraWT',1
'bossadole,to,cuba15',1
'bossdragos,to,Noe017',2
'botticelli999,to,FxWitch',6
'boubou12,to,thesizzle',4
'boycott1983,to,boycott1983',1
'BrainD34d,to,AnteroA',2
'BRANDERZONE,to,mameshibe',1
'brandy1985,to,brandy1985',3
'bratan25,to,santoshtiwari',2
'brbrs3,to,undefined',1
'breaker1992,to,thesizzle',8
'bremo123,to,zorreta',1
'broker2012,to,broker2012',5
'broker2012,to,cristitzu',1
'Brokeris310,to,henkoc',2
'bronkowitz,to,bronkowitz',2
'Bruinek,to,eToroTeam',1
'BrydeFX,to,viking1961',1
'Brytnick,to,bigalk',1
'Brytnick,to,Econ78',4
'Brytnick,to,eToroTeam',1
'Brytnick,to,imransheikh9585',1
'Brytnick,to,indovestafx',2
'Brytnick,to,maliknassar',1
'Brytnick,to,pawelskrzypek',1
'Brytnick,to,Rulersepp',2
'Brytnick,to,vispy007',2
'bsilviax,to,santoshtiwari',2
'bsssf421,to,Fatimaetoro',2
'btbb76,to,forextitan',2
'btbb76,to,Umut81',1
'Bucephale,to,raykissmen',1
'budiartonugroho,to,viking1961',2
'buhli88,to,santoshtiwari',2
'bull90000,to,thesizzle',1
'Bullcash,to,thesizzle',1
'bullzi,to,Emirtrade',2
'bullzi,to,maomao03',2
'bullzi,to,Piethein',2
'bullzi,to,santoshtiwari',2
'bullzi,to,thesizzle',5
'bullzi,to,viking1961',2
'bunforex,to,forextitan',1
'businessman12,to,santoshtiwari',2
'Buzzbomber,to,eToroTeam',1
'Buzzbomber,to,guowei',2
'Buzzbomber,to,hachac',2
'Buzzbomber,to,mameshibe',1
'BVBFan,to,alzellogin',1
'BVBFan,to,babczyk',621
'BVBFan,to,executivep',1
'BVBFan,to,FXpipsCollector',6
'BVBFan,to,mato2212',4
'BVBFan,to,navitest',4
'BVBFan,to,rotsch',2
'BVBFan,to,Teddy7',2
'BVBFan,to,thesizzle',2
'BVBFan,to,waleed0987',2
'bvshnm9999,to,ebizpromo',1
'bzbaz2002,to,thesizzle',1
'BzhTrader,to,BzhTrader',2
'C4master,to,thesizzle',2
'c8lzero,to,thesizzle',2
'cabjam,to,pyruss',2
'cabjam,to,thesizzle',1
'caesar54,to,thesizzle',2
'calientero,to,forextitan',1
'calio07,to,nunocarapuca',2
'calio07,to,pyruss',1
