6872c315b62290955ac8c8cad366ef8e,Muhammad Amine B,RT @StackExchange: Blog: Stack Exchange Machine Learning Contest http://t.co/ggHFIsdQ
6872c315b62290955ac8c8cad366ef8e,Nicholas Larsen,RT @StackExchange: Blog: Stack Exchange Machine Learning Contest http://t.co/ggHFIsdQ
6872c315b62290955ac8c8cad366ef8e,Nick Hoag,#jquery #masonry question on @stackexchange - corner stamp at top left? http://t.co/cYljNBXA (cc @desandro)
6872c315b62290955ac8c8cad366ef8e,Omer van Kloeten,RT @StackExchange: Blog: Stack Exchange Machine Learning Contest http://t.co/ggHFIsdQ
6872c315b62290955ac8c8cad366ef8e,Rarst,'.@SiobhanPMcKeown btw @StackExchange likes unicorns too. maybe I up it to talk, wearing unicorn head, for plane tickets :) cc @codinghorror'
6872c315b62290955ac8c8cad366ef8e,Rob Sobers,'The @StackExchange ML contest is featured in today''s issue of Big Data Weekly. I might try to win the data viz prize. http://t.co/vxMgtkNY'
6872c315b62290955ac8c8cad366ef8e,sameer,'@pacoid + i am open for collaborating on @kaggle @StackExchange  #ML contest,it ll be great if you could redirect sm1 crazy as me to me  :)'
6872c315b62290955ac8c8cad366ef8e,Schabse Laks,#StackOverflow is down... /cc @StackExchange @jarrod_dixon @Nick_Craver
6872c315b62290955ac8c8cad366ef8e,Schabse Laks,@lkdto Can you add @StackExchange sites?
6872c315b62290955ac8c8cad366ef8e,Seth Rogers,RT @StackExchange: Blog: Stack Exchange Machine Learning Contest http://t.co/ggHFIsdQ
6872c315b62290955ac8c8cad366ef8e,Seth Rogers,'Strangers approaching me on the G train in Bushwick when I''m wearing my favorite @StackExchange shirt? Check!'
6872c315b62290955ac8c8cad366ef8e,Siobhan McKeown,'@Rarst @codinghorror Unicorns are awesome. I suggest adding them to @StackExchange. I hear that it''s really good for SEO'
6872c315b62290955ac8c8cad366ef8e,SoftArtisans ,Build an algorithm for @stackexchange with @kaggle &amp; win cash prize plus bragging rights. [cool contest] http://t.co/oHWJUeoj
6872c315b62290955ac8c8cad366ef8e,Tim Post,'Hey, @StackExchange - we need some #stackoverflow branded rubber ducks. How the hell do we not have those yet?'
