6872c315b62290955ac8c8cad35e5c9a,ashe dryden,At the #madisonruby @github drink up.
099c3c1046cc7dd0443f6dd1e4df55b9,Atsuya Takagi,'RT @github: We''ve fixed the problem with the db maint, and are proceeding as planned. https://t.co/R9DM3ieZ'
6872c315b62290955ac8c8cad35e6a10,Avery A.,RT @maxogden: super awesome to see to the @whitehouse on @github! https://t.co/7x98zuBy
099c3c1046cc7dd0443f6dd1e4df55b9,Azhari harahap,'RT @github: We''ve fixed the problem with the db maint, and are proceeding as planned. https://t.co/R9DM3ieZ'
6872c315b62290955ac8c8cad35e51a1,Barbara Z. Haven,read earlier that @WhiteHouse open sourced @WeThePeople &amp; released it on @Github: http://t.co/LoyK6AYZ tip @techmeme #opengov #gov20 #OSS
6872c315b62290955ac8c8cad35e51a1,Bastien,'Even the white house is on @github... That''s crazy! https://t.co/3u8epRrq cc @mojombo'
099c3c1046cc7dd0443f6dd1e4df397b,bbhoss,'@github, you down bro?'
6872c315b62290955ac8c8cad35e4095,Ben Cotton,'It''s awesome that the White House has put code on @github: https://t.co/s0vZaT3v Someday, we''ll do laws as git patches'
099c3c1046cc7dd0443f6dd1e4df718e,Ben Dornis,'do gists have a preview mode that I can''t see? @xpaulbettsx @github (writing some markdown)'
6872c315b62290955ac8c8cad35e5c9a,Ben Dornis,@github can you update this "Last updated in a few seconds" to "Last updated a few seconds ago"? The first reads like it will happen vs did
099c3c1046cc7dd0443f6dd1e4df55b9,Ben Guild,'Can''t do any work since @GitHub is down..... :('
099c3c1046cc7dd0443f6dd1e4df55b9,Ben Hughes,@GitHub come back. I miss you!
6872c315b62290955ac8c8cad35e6a10,Ben Morris,'RT @github: The White House (@WHWeb) open sources We The People, an online petition site for the US Government, on GitHub https://t.co/gAaRmW0Q'
099c3c1046cc7dd0443f6dd1e4df55b9,Ben Newhouse,this is your semi-annual reminder not to base your infrastructure on @github being up.
099c3c1046cc7dd0443f6dd1e4df397b,Ben Straub,Serenade for @github summit  @ Yerba Buena Gardens http://t.co/UhZYs4FX
099c3c1046cc7dd0443f6dd1e4df718e,benatkin.com,;@devevangelist @gist hopefully @github buying the brand from them ;)
099c3c1046cc7dd0443f6dd1e4df718e,benatkin.com,@nullempire you have an organization like @github or @37signals with fast learners and low turnover and you want an efficiency boost
099c3c1046cc7dd0443f6dd1e4df55b9,Bernhard Hofmann,'RT @brianleroux: once again, @github is doin it right https://t.co/3M6ReMWw (not joking; seriously this is great transparency)'
099c3c1046cc7dd0443f6dd1e4df397b,BestVendor,How We Built BestVendor: http://t.co/md6S8Wqa (cc: @github)
6872c315b62290955ac8c8cad35e6a10,Betsy Waliszewski,RT @matthewmccull: Milestone. The White House just put open source on @GitHub. https://t.co/znGWRtkh
6872c315b62290955ac8c8cad35e51a1,BG,RT @researchremix: Liked "This is pretty cool MT @digiphile The @WhiteHouse open sourced @WeThePeople &amp; released it on @Github:..." http://t.co/MAVXX2gx
6872c315b62290955ac8c8cad35e6a10,Bill Morris,RT @maxogden: super awesome to see to the @whitehouse on @github! https://t.co/7x98zuBy
099c3c1046cc7dd0443f6dd1e4df6485,Billy Coover,'RT @DamonOehlman: The @github maintenance octocat needs some beads of sweat, he ain''t working hard enough...'
099c3c1046cc7dd0443f6dd1e4df55b9,Binyamin Laukstein,'@github #outage, https://t.co/27SavICL returns error 502 http://t.co/OFGgnTiX'
099c3c1046cc7dd0443f6dd1e4df4853,BlythMeister,RT @github: All systems are again operating normally! https://t.co/RI2bwOpi
099c3c1046cc7dd0443f6dd1e4df55b9,Bob Dahlberg,RT @github: All systems are again operating normally! https://t.co/RI2bwOpi
099c3c1046cc7dd0443f6dd1e4df718e,Bob Dahlberg,'RT @github: We''re starting our scheduled database maintenanace now. We expect to back up in a few minutes! http://t.co/h0d4bRxu'
6872c315b62290955ac8c8cad35e47e2,BottomUp Libertarien,RT @Progi1984: Just pushed the core and samples for #PHPVisio to @github cc: #phpoffice
6872c315b62290955ac8c8cad35e5c9a,Brandon Kessler,RT @digiphile: The @WhiteHouse open sourced @WeThePeople &amp; released it on @Github: http://t.co/YR5kbCTy tip @techmeme #opengov #gov20 #OSS
099c3c1046cc7dd0443f6dd1e4df55b9,brent thornton,@github you are breaking our hackathon #hurryup that maintenance ;)
099c3c1046cc7dd0443f6dd1e4df55b9,brent thornton,Classic unicorn. @github: you have totally redeemed yourself! http://t.co/BUf2RGyO
6872c315b62290955ac8c8cad35e51a1,Brett Porter,RT @rodjek: introducing @github to vegemite
6872c315b62290955ac8c8cad35e4095,Brian Griffey,At this point I am running all of my dependency management off @github and submodules.  I hope to god they never go away...
099c3c1046cc7dd0443f6dd1e4df6485,Brian Rue,'a little crazy how reliant i''ve become on @github. the internet might as well be down while they are.'
6872c315b62290955ac8c8cad35e6a10,Brian Sweeney,RT @macon44: So very excited about what will come from publishing the source code of @wethepeople: http://t.co/MjbHdu6I @Github: https://t.co/0BpuxZDN
099c3c1046cc7dd0443f6dd1e4df55b9,BRS,RT @github: All systems are again operating normally! https://t.co/RI2bwOpi
099c3c1046cc7dd0443f6dd1e4df6485,BRS,'RT @github: We''ve fixed the problem with the db maint, and are proceeding as planned. https://t.co/R9DM3ieZ'
099c3c1046cc7dd0443f6dd1e4df718e,Bruno Seabra Lima,'RT @github: We''re starting our scheduled database maintenanace now. We expect to back up in a few minutes! http://t.co/h0d4bRxu'
6872c315b62290955ac8c8cad35e47e2,Bryan Hirsch,RT @macon44: So very excited about what will come from publishing the source code of @wethepeople: http://t.co/MjbHdu6I @Github: https://t.co/0BpuxZDN
6872c315b62290955ac8c8cad35e47e2,Bundes-Git,'RT @digiphile: One small step for humans, one giant commit for mankind http://t.co/YR5kbCTy  The @WhiteHouse joined @Github.'
099c3c1046cc7dd0443f6dd1e4df397b,c shoe,'Interesting that @github avoids using "Your Issues" but assumes that your interested in everyone else''s problems. http://t.co/XodXiOXV'
099c3c1046cc7dd0443f6dd1e4df4853,Cage,'Pretty neat. @github''s internal style guide: http://t.co/Qz3Lu4Ff'
6872c315b62290955ac8c8cad35e6a10,Cain Markham,RT @macon44: So very excited about what will come from publishing the source code of @wethepeople: http://t.co/MjbHdu6I @Github: https://t.co/0BpuxZDN
099c3c1046cc7dd0443f6dd1e4df397b,Caleb Thompson,@github I am saddened by this. http://t.co/40BewC9z
099c3c1046cc7dd0443f6dd1e4df55b9,Cameron Tudball,RT @github: All systems are again operating normally! https://t.co/RI2bwOpi
6872c315b62290955ac8c8cad35e6a10,Carlo Eugster,The White House just open sourced their petition site on @GitHub https://t.co/8arwf20n
6872c315b62290955ac8c8cad35e5c9a,Carsten Nielsen,'@rbxbx @github @MadisonRuby I''m a great Dane, but I''m not downstairs. And I''m in Toronto.'
099c3c1046cc7dd0443f6dd1e4df718e,Carter M Rabasa,'1) @github goes down 2) does Twitter search on "github" 3) discovers a TON of people in Korea, Japan &amp; China use GH https://t.co/XaOHSdI1'
6872c315b62290955ac8c8cad35e6a10,casey lopez,'@MitchellHenke not bad. Just gonna head to the @github drinkup! How''s jazz?'
6872c315b62290955ac8c8cad35e5c9a,Catalina Piedrahita,RT @macon44: So very excited about what will come from publishing the source code of @wethepeople: http://t.co/MjbHdu6I @Github: https://t.co/0BpuxZDN
099c3c1046cc7dd0443f6dd1e4df55b9,Chandan Gupta,'Dear @github , why you still down ?'
6872c315b62290955ac8c8cad35e51a1,Chris Aitchison,'@ywxwy @github But surely if one thing needs more version control it''s politics...'
6872c315b62290955ac8c8cad35e47e2,Chris Barlow,'RT @digiphile: One small step for humans, one giant commit for mankind http://t.co/YR5kbCTy  The @WhiteHouse joined @Github.'
6872c315b62290955ac8c8cad35e4095,Chris Boulton,'@rioter @rodjek @lstoll @geekle @github I will supply the toast, Vegemite and friend egg sometime next week. Prove it.'
6872c315b62290955ac8c8cad35e47e2,Chris Boulton,@rioter WTF? Who even does that? // @rodjek @lstoll @geekle @github
6872c315b62290955ac8c8cad35e47e2,Chris Cheshire,'RT @github: The White House (@WHWeb) open sources We The People, an online petition site for the US Government, on GitHub https://t.co/gAaRmW0Q'
6872c315b62290955ac8c8cad35e4095,Chris Cornutt,'@codeinabox same here...it''s not happening for other repos I''ve tried though. hmm... /cc @github'
099c3c1046cc7dd0443f6dd1e4df397b,Chris Eppstein,My open browser tabs generally look like this: https://t.co/y1rDsCMl /cc @github
099c3c1046cc7dd0443f6dd1e4df6485,Chris Killpack,My favorite @github feature: Emoji support in Markdown. Because nothing says that opt B is a bad design choice better than :hankey:
6872c315b62290955ac8c8cad35e4095,Chris Sedlmayr,'Why don''t the in diff discussion show up in the ''Discussion'' tab anymore in PRs? @github Just says "&lt;Name&gt; started a discussion in the diff"'
099c3c1046cc7dd0443f6dd1e4df4853,Chris Stivers,@github (font) icons are not rendering for me on current Chrome (v21.0.1180.79).
6872c315b62290955ac8c8cad35e47e2,Christian Heinemann,'RT @digiphile: One small step for humans, one giant commit for mankind http://t.co/YR5kbCTy  The @WhiteHouse joined @Github.'
099c3c1046cc7dd0443f6dd1e4df55b9,Christian Westman,'so.. @github is down, that is a slap in the face'
6872c315b62290955ac8c8cad35e6a10,Christina Xu,RT @maxogden: super awesome to see to the @whitehouse on @github! https://t.co/7x98zuBy
6872c315b62290955ac8c8cad35e47e2,Christoph Burgdorf,'RT @github: The White House (@WHWeb) open sources We The People, an online petition site for the US Government, on GitHub https://t.co/gAaRmW0Q'
6872c315b62290955ac8c8cad35e47e2,Christophe Willemsen,Dear @github please reactivate the search in the old watched/starred repos.
6872c315b62290955ac8c8cad35e5c9a,Christopher Whitaker,'.@digiphile So, when can we see this http://t.co/vzuFDu7W on @github? I''m looking at you @GOPLeader #opengov #thecodehasnoparty'
6872c315b62290955ac8c8cad35e5c9a,Chuck,'RT @github: The White House (@WHWeb) open sources We The People, an online petition site for the US Government, on GitHub https://t.co/gAaRmW0Q'
6872c315b62290955ac8c8cad35e4095,Cid Standifer,RT @cairnsim: Hot. @whitehouse is on @github: http://t.co/nb3HbT4h AND their first commit is geeky: https://t.co/Bypbxns4 #innovategov
6872c315b62290955ac8c8cad35e6a10,Claudia Hauff,'RT @github: The White House (@WHWeb) open sources We The People, an online petition site for the US Government, on GitHub https://t.co/gAaRmW0Q'
099c3c1046cc7dd0443f6dd1e4df6485,Clayton Correia,'Man, don''t realize how helpless I am without @github until its down for a few minutes.'
6872c315b62290955ac8c8cad35e4095,CloudBees,'"How GitHub Works," @Holman w/insights on how things are done at @GitHub. Git yourself in front of this video! http://t.co/kyoVjZCN'
099c3c1046cc7dd0443f6dd1e4df55b9,cloudchirp,Yay! No more @github unicorn.
099c3c1046cc7dd0443f6dd1e4df4853,CloudMunch,RT @github: All systems are again operating normally! https://t.co/RI2bwOpi
099c3c1046cc7dd0443f6dd1e4df6485,CloudMunch,'RT @github: We''re starting our scheduled database maintenanace now. We expect to back up in a few minutes! http://t.co/h0d4bRxu'
6872c315b62290955ac8c8cad35e4095,Cloudspace,RT @imbiat: pretty cool - @whitehouse just open sourced their first @github repo - a petition site engine http://t.co/ay84xpNG
099c3c1046cc7dd0443f6dd1e4df4853,Coby Chapple,The one and only @billyroh rocking out at @github HQ  @ GitHub HQ 2.0 http://t.co/Srv4Jw41
099c3c1046cc7dd0443f6dd1e4df55b9,Coby Chapple,Air hockey is serious business at @github HQ  @ GitHub HQ 2.0 http://t.co/QZgsRZ6L
6872c315b62290955ac8c8cad35e47e2,Code In A Box,@github When trying to fetch https://t.co/85UYwFid via Composer I keep getting a 502 error
6872c315b62290955ac8c8cad35e47e2,coding_doc,'RT @speakman: RT @digiphile: One small step for humans, one giant commit for mankind http://t.co/SyjfKwla The @WhiteHouse joined @Github.'
099c3c1046cc7dd0443f6dd1e4df4853,coela,RT @github: All systems are again operating normally! https://t.co/RI2bwOpi
6872c315b62290955ac8c8cad35e5c9a,conservativ american,RT @macon44: So very excited about what will come from publishing the source code of @wethepeople: http://t.co/MjbHdu6I @Github: https://t.co/0BpuxZDN
6872c315b62290955ac8c8cad35e4095,Convergence CMS,'The White House is now on @github. Who, @BarackObama. https://t.co/DfDtQxIH'
6872c315b62290955ac8c8cad35e6a10,Cory,Whitehouse releases open source code. Finally I can sass the government using @github issues!
099c3c1046cc7dd0443f6dd1e4df718e,Cory Fowler,Must have missed the memo about @GitHub going down for scheduled maintenance. Boourns.
099c3c1046cc7dd0443f6dd1e4df4853,Curt Micol,RT @github: All systems are again operating normally! https://t.co/RI2bwOpi
099c3c1046cc7dd0443f6dd1e4df6485,Curt Micol,'RT @github: We''ve fixed the problem with the db maint, and are proceeding as planned. https://t.co/R9DM3ieZ'
099c3c1046cc7dd0443f6dd1e4df718e,Curt Micol,RT @BenBalter: Just accepted what is potentially the first cross-government @github pull request https://t.co/fAlY7DGK "w00t!" as they say on teh interwebs
6872c315b62290955ac8c8cad35e5c9a,Curtis Steckel,'RT @github: The White House (@WHWeb) open sources We The People, an online petition site for the US Government, on GitHub https://t.co/gAaRmW0Q'
099c3c1046cc7dd0443f6dd1e4df55b9,D. Benjamin Ipsen,@github spoke too soon. back in biz!
099c3c1046cc7dd0443f6dd1e4df55b9,D. Benjamin Ipsen,'@github you''re not quite out of the woods yet. ssh_exchange_identification error = looks like i''m deploying the old fashioned way tonight.'
6872c315b62290955ac8c8cad35e47e2,Dagan,'RT @github: The White House (@WHWeb) open sources We The People, an online petition site for the US Government, on GitHub https://t.co/gAaRmW0Q'
099c3c1046cc7dd0443f6dd1e4df4853,Damon Allen Davison,RT @github: All systems are again operating normally! https://t.co/RI2bwOpi
099c3c1046cc7dd0443f6dd1e4df6485,Damon Oehlman,'RT @brianleroux: once again, @github is doin it right https://t.co/3M6ReMWw (not joking; seriously this is great transparency)'
099c3c1046cc7dd0443f6dd1e4df6485,Damon Oehlman,'The @github maintenance octocat needs some beads of sweat, he ain''t working hard enough...'
6872c315b62290955ac8c8cad35e6a10,Dan,@github is a pleasure to use
6872c315b62290955ac8c8cad35e5c9a,Dan Cundiff,'RT @github: The White House (@WHWeb) open sources We The People, an online petition site for the US Government, on GitHub https://t.co/gAaRmW0Q'
099c3c1046cc7dd0443f6dd1e4df55b9,Dan Frost,'Very much hoping @github gets back up soon. It''s the season for it. @Heroku went odd yesterday, so did most of the clouds we use...'
6872c315b62290955ac8c8cad35e47e2,Dan Gates,Getting so many @GitHub notifications emails over night. Really not necessary.
099c3c1046cc7dd0443f6dd1e4df6485,Dan Harrelson,Both @foodspotting and @github are down for maintenance. What to do!
099c3c1046cc7dd0443f6dd1e4df6485,Dan Kozlowski,'Yay! @github is back! Github being down is like having a dead cellphone: I just don''t know how to interact with my world.'
6872c315b62290955ac8c8cad35e51a1,Daniel Greenfeld,'@dwf @github I''ve seen it used as a big data mining platform. For content it''s one thing, for data mining it''s a big case of WTF?!?'
6872c315b62290955ac8c8cad35e51a1,Daniel Greenfeld,YEAH! @github just went presidential! https://t.co/Qfdewed6
099c3c1046cc7dd0443f6dd1e4df55b9,Daniel Grim,.@github maintenance failure and new attempt is killing our night-before-project-is-due merge urgency.
099c3c1046cc7dd0443f6dd1e4df397b,Daniel Harrington,wtf! omg! @github seems to push new issue messages down to the client. is this a new feature?
6872c315b62290955ac8c8cad35e4095,Daniel Vandersluis,'@github How come we can''t see "discussions in the diff" on the main PR discussion page anymore? I like how outdated diffs are hidden though!'
6872c315b62290955ac8c8cad35e4095,Daniel Watkins,'@github This is awesome! "OddBloke discussed an outdated diff 12 minutes ago
View outdated diff"'
099c3c1046cc7dd0443f6dd1e4df4853,Danny Archer,RT @github: All systems are again operating normally! https://t.co/RI2bwOpi
6872c315b62290955ac8c8cad35e5c9a,Dario Taraborelli,This is pretty cool MT @digiphile The @WhiteHouse open sourced @WeThePeople &amp; released it on @Github: http://t.co/pHKSFQsq #opengov #OSS
099c3c1046cc7dd0443f6dd1e4df4853,Darren Newton,@github the gist embed css seems to be throwing 404s -&gt; https://t.co/k4PpfJf9
6872c315b62290955ac8c8cad35e47e2,Date Deschise,RT @OReillyMedia: The @WhiteHouse open sourced @WeThePeople &amp; released it on @Github: http://t.co/TUknahXj #opengov #gov20 /via @Radar /abh
6872c315b62290955ac8c8cad35e5c9a,Dave Della Costa,'@zedshaw @github I''ve reported abuse on this guy within Github.  I really hate seeing this kind of sexist b.s. happening.'
6872c315b62290955ac8c8cad35e5c9a,Dave Della Costa,'RT @zedshaw: Well, looks like @github''s block features still aren''t strong enough: https://t.co/CnSVFAvH 
Read the gist at the end to get the full story.'
6872c315b62290955ac8c8cad35e4095,Dave Jacoby,@FunnelFiasco @github I believe the German government did something like that recently.
099c3c1046cc7dd0443f6dd1e4df397b,dave lerner,+1 RT @BestVendor: How We Built BestVendor: http://t.co/f4OR5EWe (cc: @github)
6872c315b62290955ac8c8cad35e5c9a,Dave Lester,'@github can you add a way to follow organizations the same way you follow people? I''d love to follow @whitehouse'
099c3c1046cc7dd0443f6dd1e4df55b9,Dave Trindall,@github Is it worth waiting for this to be fixed in the next 20 minutes?
6872c315b62290955ac8c8cad35e51a1,Dave W-F,@pydanny @github The White House is using Drupal? The US is in worse shape than I thought. :P
099c3c1046cc7dd0443f6dd1e4df397b,David Gouldin,'@github we''re still getting 503 to one of our repos. Expected? https://t.co/nPCjzNrv'
6872c315b62290955ac8c8cad35e4095,David Guyon,'Oh yeah I see now, as @github is down, downloading tar/zip is impossible. Wonderful. I feel your pain now @clemherreman.'
099c3c1046cc7dd0443f6dd1e4df718e,David Linsin,Need to wait a couple mins until @github is back up so I can get some work done! http://t.co/yE0GV7SX
6872c315b62290955ac8c8cad35e4095,David Logan,'RT @digiphile: One small step for humans, one giant commit for mankind http://t.co/YR5kbCTy  The @WhiteHouse joined @Github.'
099c3c1046cc7dd0443f6dd1e4df6485,David Ryder,Sadface @github
